#mass 1.0, fConst 3.0, rSep 2.0, abstand 50.0, nbFcts 100.0, nbGHpoints 3.0, nbEigval 50.0, 

xDist	zDist	mxPTord	
0.0	0.0	2.373076	
0.0	0.1	2.359718	
0.0	0.2	2.321004	
0.0	0.3	2.260791	
0.0	0.4	2.184779	
0.0	0.5	2.099510	
0.0	0.6	2.011241	
0.0	0.7	1.925034	
0.0	0.8	1.844293	
0.0	0.9	1.770797	
0.0	1.0	1.705050	
0.0	1.1	1.646745	
0.0	1.2	1.595163	
0.0	1.3	1.549459	
0.0	1.4	1.508812	
0.0	1.5	1.472493	
0.0	1.6	1.439881	
0.0	1.7	1.410459	
0.0	1.8	1.383794	
0.0	1.9	1.359529	
0.0	2.0	1.337360	
0.0	2.5	1.250304	
0.0	3.0	1.189866	
0.0	3.5	1.145592	
0.0	4.0	1.111827	
0.0	4.5	1.085258	
0.0	5.0	1.063823	
0.0	5.5	1.046176	
0.0	6.0	1.031400	
0.0	6.5	1.018850	
0.0	7.0	1.008062	
0.0	7.5	0.998689	
0.0	8.0	0.990472	
0.0	8.5	0.983210	
0.0	9.0	0.976747	
0.0	9.5	0.970957	
0.0	10.0	0.965740	
0.0	11.0	0.956720	
0.0	12.0	0.949193	
0.0	13.0	0.942818	
0.0	14.0	0.937349	
0.0	15.0	0.932607	
0.0	16.0	0.928455	
0.0	17.0	0.924790	
0.0	18.0	0.921532	
0.0	19.0	0.918615	
0.0	20.0	0.915989	
0.0	21.0	0.913613	
0.0	22.0	0.911453	
0.0	23.0	0.909480	
0.0	24.0	0.907671	
0.0	25.0	0.906007	
0.0	26.0	0.904471	
0.0	27.0	0.903048	
0.0	28.0	0.901727	
0.0	29.0	0.900496	
0.0	30.0	0.899348	
0.0	31.0	0.898274	
0.0	32.0	0.897267	
0.0	33.0	0.896320	
0.0	34.0	0.895430	
0.0	35.0	0.894590	
0.0	36.0	0.893797	
0.0	37.0	0.893047	
0.0	38.0	0.892336	
0.0	39.0	0.891662	
0.0	40.0	0.891021	
0.0	41.0	0.890411	
0.0	42.0	0.889831	
0.0	43.0	0.889278	
0.0	44.0	0.888749	
0.0	45.0	0.888244	
0.0	46.0	0.887762	
0.0	47.0	0.887299	
0.0	48.0	0.886856	
0.0	49.0	0.886431	
0.0	50.0	0.886023	
0.0	51.0	0.885631	
0.0	52.0	0.885254	
0.0	53.0	0.884891	
0.0	54.0	0.884542	
0.0	55.0	0.884205	
0.0	56.0	0.883881	
0.0	57.0	0.883568	
0.0	58.0	0.883265	
0.0	59.0	0.882973	
0.1	0.0	2.363804	
0.1	0.1	2.361766	
0.2	0.0	2.337184	
0.1	0.1	2.329155	
0.3	0.0	2.296267	
0.2	0.2	2.278726	
0.4	0.0	2.244836	
0.3	0.3	2.215080	
0.5	0.0	2.186474	
