#mass 1.0, fConst 1.0, rSep 2.0, abstand 50.0, nbFcts 100.0, nbGHpoints 3.0, nbEigval 50.0, 

xDist	zDist	mxPTord	
0.0	0.0	1.751499	
0.0	0.1	1.743197	
0.0	0.2	1.718837	
0.0	0.3	1.680064	
0.0	0.4	1.629592	
0.0	0.5	1.570964	
0.0	0.6	1.508066	
0.0	0.7	1.444497	
0.0	0.8	1.383060	
0.0	0.9	1.325544	
0.0	1.0	1.272805	
0.0	1.5	1.076453	
0.0	2.0	0.955459	
0.0	2.5	0.874954	
0.0	3.0	0.817939	
0.0	3.5	0.775615	
0.0	4.0	0.743036	
0.0	4.5	0.717226	
0.0	5.0	0.696299	
0.0	6.0	0.664478	
0.0	7.0	0.641459	
0.0	8.0	0.624055	
0.0	9.0	0.610443	
0.1	0.0	1.743362	
0.1	0.1	1.735281	
0.2	0.0	1.720797	
0.2	0.2	1.691076	
0.3	0.0	1.687871	
0.3	0.3	1.628137	
0.4	0.0	1.648548	
0.4	0.4	1.555063	
0.5	0.0	1.605730	
0.5	0.5	1.478296	
0.6	0.0	1.561314	
0.6	0.6	1.402401	
0.7	0.0	1.516505	
0.7	0.7	1.330431	
0.8	0.0	1.472073	
0.8	0.8	1.264167	
0.9	0.0	1.428514	
0.9	0.9	1.204356	
1.0	0.0	1.386153	
1.0	1.0	1.151011	
1.5	0.0	1.197581	
1.5	1.5	0.961968	
2.0	0.0	1.050751	
2.0	2.0	0.852720	
2.5	0.0	0.941675	
2.5	2.5	0.783672	
3.0	0.0	0.862646	
3.0	3.0	0.736710	
3.5	0.0	0.805565	
3.5	3.5	0.702906	
4.0	0.0	0.763619	
4.0	4.0	0.677482	
4.5	0.0	0.731873	
4.5	4.5	0.657694	
5.0	0.0	0.707078	
5.0	5.0	0.641865	
6.0	0.0	0.670809	
6.0	6.0	0.618138	
7.0	0.0	0.645492	
7.0	7.0	0.601209	
8.0	0.0	0.626781	
8.0	8.0	0.588524	
9.0	0.0	0.612371	
9.0	9.0	0.578666	
