1  0.5668057868564452
2  1.5671057826968955
3  2.567409853221417
4  3.567718091432547
5  4.568030593329309
6  5.568347458032485
7  6.568668787916277
8  7.5689946887466455
9  8.569325269827212
10  9.569660644152584
11  10.570000928570055
12  11.570346243949997
13  12.57069671536554
14  13.571052472282155
15  14.571413648757748
16  15.571780383654085
17  16.572152820860126
18  17.57253110952821
19  18.57291540432399
20  19.5733058656909
21  20.573702660130316
22  21.57410596049852
23  22.574515946321664
24  23.574932804129876
25  24.575356727812107
26  25.57578791899316
27  26.576226587434697
28  27.576672951461553
29  28.577127238416136
30  29.577589685142165
31  30.578060538500797
32  31.57854005592104
33  32.579028505988
34  33.57952616907116
35  34.58003333799651
36  35.580550318766306
37  36.581077431329796
38  37.58161501041033
39  38.58216340639217
40  39.58272298627441
41  40.583294134695514
42  41.583877255041585
43  42.584472770673145
44  43.585081126588804
45  44.58570279451668
46  45.58633831087967
47  46.586988647737115
48  47.58765920718246
49  48.58840983530786
50  49.59030884208344
