1  0.5555128346973273
2  1.5554276869428645
3  2.5553431233882176
4  3.5552591366546835
5  4.555175719499923
6  5.555092864814309
7  6.555010565618034
8  7.5549288150577505
9  8.55484760640377
10  9.554766933046835
11  10.55468678849569
12  11.554607166373996
13  12.554528060417757
14  13.554449464472754
15  14.55437137249193
16  15.554293778533019
17  16.554216676756134
18  17.554140061421393
19  18.554063926886776
20  19.553988267605792
21  20.553913078125483
22  21.553838353084316
23  22.553764087210055
24  23.553690275317994
25  24.553616912308904
26  25.553543993167196
27  26.553471512959234
28  27.553399466831358
29  28.55332785000848
30  29.5532566577921
31  30.553185885558833
32  31.553115528758948
33  32.55304558291458
34  33.55297604361842
35  34.55290690653218
36  35.55283816738513
37  36.55276982197288
38  37.552701866155836
39  38.552634295858184
40  39.55256710706592
41  40.5525002958265
42  41.552433858246964
43  42.55236779049306
44  43.55230208878803
45  44.55223674941427
46  45.5521717687009
47  46.552107144716416
48  47.55204287066922
49  48.551980438852226
50  49.551916906814725
