1  0.5907229451926621
2  1.590354032976692
3  2.5899917673035673
4  3.589635929756934
5  4.589286312315509
6  5.588942716708901
7  6.588604953821179
8  7.588272843140287
9  8.587946212247484
10  9.587624896344266
11  10.587308737812942
12  11.586997585808792
13  12.586691295880225
14  13.586389729615489
15  14.586092754312919
16  15.585800242673821
17  16.5855120725152
18  17.585228126501573
19  18.584948291893923
20  19.584672460314643
21  20.584400527527233
22  21.584132393229844
23  22.583867960861244
24  23.583607137418692
25  24.583349833286718
26  25.583095962076023
27  26.582845440471697
28  27.58259818809038
29  28.58235412734561
30  29.582113183320512
31  30.581875283647946
32  31.581640358397074
33  32.58140833996619
34  33.58117916298137
35  34.5809527642006
36  35.58072908242284
37  36.58050805840191
38  37.58028963476505
39  38.58007375593534
40  39.57986036805831
41  40.57964941893211
42  41.579440857941215
43  42.579234636002184
44  43.57903070547015
45  44.57882902095735
46  45.57862953601636
47  46.57843230110442
48  47.57823709274922
49  48.57806073898257
50  49.577870061115064
