1  0.5454311206605598
2  1.545384379298176
3  2.545337853464613
4  3.545291541327032
5  4.5452454410749885
6  5.545199550920873
7  6.545153869099015
8  7.545108393865328
9  8.54506312349739
10  9.545018056293573
11  10.544973190573018
12  11.544928524675255
13  12.544884056959829
14  13.544839785805898
15  14.544795709612242
16  15.544751826796508
17  16.544708135795275
18  17.544664635063594
19  18.544621323074754
20  19.54457819831985
21  20.544535259307843
22  21.544492504564907
23  22.54444993263443
24  23.544407542076545
25  24.544365331468097
26  25.54432329940223
27  26.54428144448815
28  27.544239765350987
29  28.54419826063142
30  29.544156928985554
31  30.54411576908464
32  31.544074779614842
33  32.54403395927706
34  33.54399330678661
35  34.54395282087326
36  35.54391250028061
37  36.54387234376633
38  37.543832350101596
39  38.54379251807121
40  39.54375284647313
41  40.543713334118365
42  41.543673979830864
43  42.54363478244736
44  43.54359574081688
45  44.54355685380154
46  45.54351812027423
47  46.54347953940006
48  47.54344110953962
49  48.543403338214375
50  49.54336522558198
