#mass 1.0, fConst 1.0, rSep 2.0, abstand 50.0, nbFcts 100.0, nbGHpoints 3.0, nbEigval 50.0, 

xDist	zDist	mxPTord	
0.0	0.0	1.751499	
0.0	0.1	1.743197	
0.0	0.2	1.718837	
0.0	0.3	1.680064	
0.0	0.4	1.629592	
0.0	0.5	1.570964	
0.0	0.6	1.508066	
0.0	0.7	1.444497	
0.0	0.8	1.383060	
0.0	0.9	1.325544	
0.0	1.0	1.272805	
0.0	1.5	1.076453	
0.0	2.0	0.955459	
0.0	2.5	0.874954	
0.0	3.0	0.817939	
0.0	3.5	0.775615	
0.0	4.0	0.743036	
0.0	4.5	0.717226	
0.0	5.0	0.696299	
0.0	6.0	0.664478	
0.0	7.0	0.641459	
0.0	8.0	0.624055	
0.0	9.0	0.610443	
0.1	0.0	1.743362	
0.316228	0.316228	1.616772	
0.2	0.0	1.720797	
0.447214	0.447214	1.518961	
0.3	0.0	1.687871	
0.547723	0.547723	1.441748	
0.4	0.0	1.648548	
0.632456	0.632456	1.378503	
0.5	0.0	1.605730	
0.707107	0.707107	1.325519	
0.6	0.0	1.561314	
0.774597	0.774597	1.280403	
0.7	0.0	1.516505	
0.836660	0.836660	1.241478	
0.8	0.0	1.472073	
0.894427	0.894427	1.207517	
0.9	0.0	1.428514	
0.948683	0.948683	1.177598	
1.0	0.0	1.386153	
1.0	1.0	1.151011	
1.5	0.0	1.197581	
1.224745	1.224745	1.052174	
2.0	0.0	1.050751	
1.414214	1.414214	0.987117	
2.5	0.0	0.941675	
1.581139	1.581139	0.940253	
3.0	0.0	0.862646	
1.732051	1.732051	0.904471	
3.5	0.0	0.805565	
1.870829	1.870829	0.876022	
4.0	0.0	0.763619	
2.0	2.0	0.852720	
4.5	0.0	0.731873	
2.121320	2.121320	0.833192	
5.0	0.0	0.707078	
2.236068	2.236068	0.816527	
6.0	0.0	0.670809	
2.449490	2.449490	0.789440	
7.0	0.0	0.645492	
2.645751	2.645751	0.768212	
8.0	0.0	0.626781	
2.828427	2.828427	0.751009	
9.0	0.0	0.612371	
3.0	3.0	0.736710	
