0  0.5239200241321097
1  1.5239131868418785
2  2.523906358336331
3  3.5238995385945295
4  4.523892727595748
5  5.52388592531922
6  6.5238791317443505
7  7.523872346850447
8  8.52386557061705
9  9.523858803023751
10  10.52385204405012
11  11.523845293675885
12  12.523838551880786
13  13.523831818644673
14  14.523825093947424
15  15.523818377769054
16  16.523811670089593
17  17.523804970889156
18  18.523798280147922
19  19.523791597846117
20  20.523784923964083
21  21.523778258482206
22  22.523771601380943
23  23.52376495264077
24  24.523758312242293
25  25.52375168016621
26  26.52374505639314
27  27.523738440903955
28  28.523731833679463
29  29.523725234700578
30  30.52371864394829
31  31.5237120614036
32  32.52370548704766
33  33.523698920861655
34  34.52369236282675
35  35.523685812924285
36  36.523679271135606
37  37.523672737442126
38  38.52366621182539
39  39.52365969426687
40  40.52365318474819
41  41.52364668325098
42  42.5236401897572
43  43.52363370424831
44  44.52362722670641
45  45.52362075711326
46  46.523614295451566
47  47.523607841702095
48  48.5236014090566
49  49.52359497159574
