1  0.5587728381261404
2  1.5586718461770113
3  2.5585716299345656
4  3.5584721784382083
5  4.55837348095354
6  5.558275526966187
7  6.558178306175968
8  7.558081808490923
9  8.557986024022101
10  9.55789094307793
11  10.557796556159188
12  11.557702853953899
13  12.557609827332573
14  13.55751746734342
15  14.557425765207878
16  15.557334712316177
17  16.557244300223044
18  17.557154520643607
19  18.557065365449407
20  19.55697682666446
21  20.556888896461608
22  21.556801567158697
23  22.55671483121523
24  23.556628681228847
25  24.556543109931933
26  25.556458110188515
27  26.556373674991146
28  27.556289797457612
29  28.556206470828414
30  29.55612368846345
31  30.55604144383957
32  31.555959730547677
33  32.55587854229023
34  33.55579787287862
35  34.55571771623062
36  35.55563806636827
37  36.555558917415134
38  37.55548026359435
39  38.55540209922633
40  39.55532441872632
41  40.55524721660301
42  41.55517048745554
43  42.5550942259724
44  43.55501842692894
45  44.5549430851918
46  45.55486819569376
47  46.55479375622186
48  47.55471975656284
49  48.55464820917881
50  49.5545751451521
