0  0.5126098392424381
1  1.51260883694792
2  2.512607835011876
3  3.5126068334340155
4  4.5126058322140175
5  5.512604831351733
6  6.512603830846847
7  7.5126028306991675
8  8.512601830908512
9  9.51260083147458
10  10.512599832397092
11  11.512598833675904
12  12.512597835310766
13  13.512596837301386
14  14.512595839647592
15  15.512594842349117
16  16.512593845405718
17  17.512592848817185
18  18.51259185258326
19  19.51259085670375
20  20.512589861178384
21  21.512588866006933
22  22.512587871189176
23  23.512586876724868
24  24.51258588261379
25  25.512584888855713
26  26.512583895450362
27  27.51258290239755
28  28.512581909697072
29  29.5125809173486
30  30.512579925351993
31  31.512578933706994
32  32.51257794241336
33  33.51257695147089
34  34.51257596087929
35  35.512574970638425
36  36.51257398074795
37  37.51257299120771
38  38.512572002017556
39  39.512571013177016
40  40.51257002468613
41  41.51256903654449
42  42.51256804875187
43  43.51256706130824
44  44.512566074213176
45  45.51256508746645
46  46.512564101067944
47  47.5125631150174
48  48.51256212961519
49  49.512561144271984
