0  0.5146405039684389
1  1.5146389354166816
2  2.5146373676208893
3  3.514635800580213
4  4.514634234294195
5  5.514632668762062
6  6.514631103983114
7  7.514629539956663
8  8.51462797668217
9  9.514626414158833
10  10.514624852386094
11  11.514623291363122
12  12.514621731089457
13  13.51462017156426
14  14.514618612787004
15  15.51461705475693
16  16.514615497473393
17  17.51461394093571
18  18.51461238514329
19  19.51461083009544
20  20.51460927579148
21  21.51460772223079
22  22.51460616941264
23  23.514604617336467
24  24.51460306600154
25  25.514601515407254
26  26.514599965552915
27  27.5145984164379
28  28.514596868061524
29  29.514595320423176
30  30.514593773522186
31  31.514592227357884
32  32.514590681929654
33  33.51458913723682
34  34.51458759327876
35  35.51458605005482
36  36.51458450756431
37  37.514582965806675
38  38.514581424781205
39  39.514579884487254
40  40.51457834492422
41  41.51457680609138
42  42.51457526798819
43  43.514573730613925
44  44.514572193968064
45  45.51457065804993
46  46.51456912285875
47  47.51456758839402
48  48.51456605538581
49  49.51456452240136
