0  0.5119768966350904
1  1.5119786150376024
2  2.5119803341798885
3  3.5119820540625852
4  4.511983774686232
5  5.511985496051338
6  6.511987218158435
7  7.511988941008035
8  8.511990664600674
9  9.511992388936942
10  10.51199411401731
11  11.511995839842298
12  12.511997566412553
13  13.511999293728493
14  14.512001021790699
15  15.512002750599736
16  16.512004480156108
17  17.512006210460346
18  18.512007941513005
19  19.51200967331465
20  20.51201140586578
21  21.512013139166932
22  22.51201487321868
23  23.51201660802157
24  24.51201834357611
25  25.512020079882856
26  26.51202181694237
27  27.512023554755174
28  28.512025293321834
29  29.512027032642848
30  30.512028772718825
31  31.512030513550283
32  32.51203225513776
33  33.51203399748176
34  34.51203574058297
35  35.512037484441834
36  36.5120392290589
37  37.51204097443467
38  38.512042720569816
39  39.5120444674649
40  40.51204621512033
41  41.512047963536695
42  42.51204971271458
43  43.51205146265462
44  44.512053213357284
45  45.51205496482296
46  46.51205671705269
47  47.512058470048636
48  48.512060224714915
49  49.512062504852956
