0  0.5102046075340756
1  1.5102056703446536
2  2.510206733487337
3  3.510207796962303
4  4.510208860769753
5  5.510209924909892
6  6.510210989382913
7  7.5102120541888775
8  8.510213119328052
9  9.510214184800587
10  10.510215250606656
11  11.51021631674642
12  12.510217383220063
13  13.51021845002777
14  14.510219517169697
15  15.51022058464602
16  16.510221652456927
17  17.510222720602602
18  18.510223789083184
19  19.510224857898898
20  20.510225927049856
21  21.510226996536282
22  22.510228066358305
23  23.510229136516188
24  24.510230207010025
25  25.51023127784001
26  26.510232349006344
27  27.510233420509163
28  28.51023449234868
29  29.51023556452505
30  30.51023663703846
31  31.51023770988908
32  32.51023878307709
33  33.51023985660268
34  34.510240930466004
35  35.510242004667205
36  36.5102430792066
37  37.51024415408421
38  38.51024522930027
39  39.51024630485499
40  40.510247380748496
41  41.51024845698102
42  42.51024953355262
43  43.51025061046365
44  44.51025168771414
45  45.510252765304436
46  46.510253843234494
47  47.51025492150531
48  48.510256000461354
49  49.51025735476932
