0  0.5111738741227357
1  1.51117526949943
2  2.5111766653990313
3  3.5111780618218495
4  4.511179458768197
5  5.5111808562384095
6  6.511182254232818
7  7.511183652751764
8  8.511185051795506
9  9.511186451364487
10  10.51118785145896
11  11.511189252079273
12  12.511190653225729
13  13.511192054898704
14  14.511193457098493
15  15.511194859825435
16  16.511196263079853
17  17.511197666862117
18  18.51119907117252
19  19.511200476011382
20  20.511201881379066
21  21.511203287275887
22  22.511204693702183
23  23.511206100658285
24  24.51120750814452
25  25.51120891616124
26  26.511210324708756
27  27.51121173378741
28  28.511213143397555
29  29.511214553539475
30  30.511215964213555
31  31.511217375420106
32  32.511218787159514
33  33.511220199431975
34  34.51122161223802
35  35.51122302557778
36  36.511224439451766
37  37.51122585386022
38  38.511227268803495
39  39.511228684281946
40  40.511230100295926
41  41.51123151684574
42  42.511232933931666
43  43.51123435155418
44  44.511235769713515
45  45.511237188410064
46  46.51123860764406
47  47.511240027417294
48  48.511241448324725
49  49.51124326625864
