0  0.515104878681887
1  1.5151031561251622
2  2.515101434451942
3  3.5150997136615425
4  4.5150979937530025
5  5.515096274725548
6  6.515094556578328
7  7.515092839310465
8  8.515091122921191
9  9.515089407409626
10  10.515087692774989
11  11.515085979016417
12  12.515084266133055
13  13.51508255412414
14  14.515080842988807
15  15.515079132726234
16  16.51507742333561
17  17.51507571481608
18  18.515074007166884
19  19.515072300387114
20  20.51507059447603
21  21.51506888943278
22  22.51506718525657
23  23.515065481946515
24  24.515063779501894
25  25.515062077921815
26  26.515060377205508
27  27.515058677352155
28  28.515056978360946
29  29.515055280231074
30  30.515053582961695
31  31.515051886552058
32  32.51505019100135
33  33.51504849630873
34  34.51504680247341
35  35.51504510949461
36  36.515043417371466
37  37.51504172610321
38  38.515040035689125
39  39.51503834612827
40  40.515036657420005
41  41.51503496956335
42  42.515033282557674
43  43.51503159640212
44  44.51502991109583
45  45.51502822663816
46  46.51502654302816
47  47.51502486026522
48  48.51502317922786
49  49.515021498191686
