0  0.5218314603054357
1  1.5218262614313822
2  2.521821068123158
3  3.521815880369898
4  4.521810698160515
5  5.52180552148411
6  6.521800350329692
7  7.521795184686426
8  8.52179002454339
9  9.521784869889784
10  10.5217797207148
11  11.521774577007696
12  12.521769438757655
13  13.521764305954063
14  14.521759178586146
15  15.521754056643339
16  16.52174894011498
17  17.521743828990477
18  18.521738723259322
19  19.521733622910904
20  20.52172852793482
21  21.521723438320542
22  22.521718354057658
23  23.52171327513576
24  24.52170820154446
25  25.521703133273455
26  26.521698070312375
27  27.521693012650942
28  28.52168796027892
29  29.52168291318608
30  30.52167787136218
31  31.52167283479709
32  32.521667803480646
33  33.52166277740277
34  34.52165775655333
35  35.52165274092227
36  36.521647730499616
37  37.52164272527535
38  38.52163772523946
39  39.52163273038193
40  40.52162774069308
41  41.521622756162756
42  42.52161777678141
43  43.52161280253888
44  44.52160783342556
45  45.52160286943163
46  46.52159791054745
47  47.52159295676308
48  48.52158801580743
49  49.52158307249847
