0  0.5271099631657163
1  1.5271299088523191
2  2.527149898625374
3  3.5271699326474195
4  4.527190011082015
5  5.527210134093484
6  6.5272303018469895
7  7.52725051450855
8  8.527270772245114
9  9.527291075224392
10  10.527311423615078
11  11.527331817586674
12  12.527352257309632
13  13.527372742955208
14  14.527393274695639
15  15.527413852704031
16  16.52743447715442
17  17.52745514822172
18  18.527475866081804
19  19.52749663091151
20  20.527517442888506
21  21.527538302191513
22  22.527559209000138
23  23.52758016349497
24  24.527601165857533
25  25.527622216270384
26  26.52764331491695
27  27.52766446198174
28  28.527685657650174
29  29.527706902108786
30  30.527728195544956
31  31.527749538147177
32  32.52777093010494
33  33.52779237160876
34  34.52781386285012
35  35.52783540402169
36  36.52785699531706
37  37.52787863693083
38  38.527900329058866
39  39.52792207189788
40  40.52794386564577
41  41.527965710501476
42  42.527987606665064
43  43.52800955433782
44  44.52803155372171
45  45.52805360502061
46  46.52807570845931
47  47.52809786578123
48  48.52812020745732
49  49.52815760354583
