0  0.520881284075271
1  1.5208903946968109
2  2.5208995172535125
3  3.5209086517714483
4  4.520917798276777
5  5.52092695679571
6  6.5209361273546165
7  7.52094530997985
8  8.520954504697935
9  9.520963711535424
10  10.520972930518939
11  11.520982161675246
12  12.52099140503114
13  13.521000660613478
14  14.521009928449297
15  15.521019208565654
16  16.521028500989654
17  17.521037805748517
18  18.52104712286962
19  19.5210564523803
20  20.52106579430808
21  21.521075148680477
22  22.5210845155252
23  23.521093894869946
24  24.521103286742584
25  25.52111269117098
26  26.52112210818318
27  27.521131537807236
28  28.521140980071348
29  29.521150435003747
30  30.521159902632814
31  31.521169382986958
32  32.52117887609476
33  33.52118838198482
34  34.521197900685834
35  35.521207432226596
36  36.5212169766361
37  37.521226533943164
38  38.521236104176865
39  39.521245687366466
40  40.52125528354128
41  41.52126489273052
42  42.52127451496369
43  43.521284150270425
44  44.521293798680034
45  45.52130346022263
46  46.521313134929144
47  47.5213228230119
48  48.52133255067342
49  49.52134734510756
