0  0.513531180405943
1  1.5135299420140014
2  2.5135287041319834
3  3.513527466759434
4  4.513526229895883
5  5.513524993541028
6  6.513523757694464
7  7.51352252235582
8  8.513521287524695
9  9.513520053200697
10  10.513518819383425
11  11.513517586072538
12  12.51351635326761
13  13.51351512096826
14  14.513513889174106
15  15.513512657884812
16  16.51351142709994
17  17.513510196819134
18  18.513508967042007
19  19.513507737768165
20  20.513506508997228
21  21.513505280728833
22  22.5135040529626
23  23.51350282569812
24  24.51350159893503
25  25.513500372672972
26  26.51349914691153
27  27.51349792165036
28  28.513496696889067
29  29.51349547262727
30  30.5134942488646
31  31.513493025600667
32  32.51349180283512
33  33.51349058056756
34  34.513489358797635
35  35.51348813752494
36  36.51348691674906
37  37.51348569646977
38  38.51348447668659
39  39.513483257399045
40  40.51348203860704
41  41.51348082030988
42  42.51347960250748
43  43.5134783851993
44  44.51347716838502
45  45.51347595206409
46  46.51347473623649
47  47.51347352090177
48  48.51347230651678
49  49.51347109218477
