0  0.5115481052389285
1  1.511549645583084
2  2.511551186543772
3  3.5115527281213965
4  4.511554270316397
5  5.511555813129176
6  6.511557356560108
7  7.511558900609667
8  8.511560445278247
9  9.511561990566188
10  10.511563536474052
11  11.51156508300214
12  12.511566630150897
13  13.511568177920742
14  14.51156972631206
15  15.511571275325343
16  16.511572824960915
17  17.511574375219258
18  18.511575926100754
19  19.511577477605854
20  20.511579029734953
21  21.51158058248846
22  22.511582135866817
23  23.511583689870424
24  24.511585244499713
25  25.511586799755094
26  26.511588355637013
27  27.511589912145862
28  28.51159146928209
29  29.511593027046054
30  30.511594585438253
31  31.51159614445908
32  32.511597704108944
33  33.51159926438827
34  34.511600825297535
35  35.51160238683706
36  36.51160394900741
37  37.51160551180887
38  38.51160707524195
39  39.51160863930707
40  40.51161020400455
41  41.511611769334955
42  42.51161333529864
43  43.51161490189606
44  44.51161646912767
45  45.51161803699386
46  46.51161960549498
47  47.51162117463317
48  48.51162274513416
49  49.51162476913949
