0  0.5126737623314093
1  1.5126727447192525
2  2.512671727474513
3  3.512670710597299
4  4.5126696940870685
5  5.512668677943649
6  6.512667662166829
7  7.512666646756347
8  8.51266563171197
9  9.512664617033412
10  10.512663602720483
11  11.512662588772907
12  12.512661575190466
13  13.512660561972853
14  14.512659549119904
15  15.512658536631335
16  16.5126575245069
17  17.512656512746403
18  18.51265550134953
19  19.512654490316063
20  20.51265347964582
21  21.512652469338494
22  22.512651459393847
23  23.51265044981167
24  24.51264944059167
25  25.512648431733712
26  26.512647423237407
27  27.512646415102626
28  28.512645407329106
29  29.512644399916578
30  30.512643392864824
31  31.512642386173614
32  32.51264137984266
33  33.51264037387182
34  34.51263936826079
35  35.51263836300928
36  36.512637358117175
37  37.5126363535841
38  38.51263534940998
39  39.51263434559449
40  40.512633342137285
41  41.51263233903831
42  42.512631336297304
43  43.51263033391392
44  44.51262933188793
45  45.512628330219194
46  46.512627328907406
47  47.51262632795236
48  48.51262532766382
49  49.51262432743407
