0  0.5102992017847836
1  1.5103002944292157
2  2.5103013874215057
3  3.5103024807617866
4  4.51030357445029
5  5.510304668487185
6  6.51030576287264
7  7.510306857606842
8  8.510307952689994
9  9.510309048122267
10  10.510310143903874
11  11.510311240034941
12  12.510312336515689
13  13.510313433346328
14  14.51031453052699
15  15.51031562805793
16  16.510316725939273
17  17.51031782417123
18  18.510318922754003
19  19.510320021687743
20  20.510321120972645
21  21.510322220608938
22  22.51032332059674
23  23.510324420936293
24  24.5103255216278
25  25.510326622671357
26  26.510327724067274
27  27.510328825815638
28  28.510329927916665
29  29.510331030370583
30  30.510332133177535
31  31.51033323633775
32  32.51033433985135
33  33.51033544371861
34  34.51033654793961
35  35.510337652514664
36  36.510338757443954
37  37.510339862727456
38  38.510340968365625
39  39.510342074358554
40  40.51034318070635
41  41.51034428740933
42  42.51034539446772
43  43.51034650188146
44  44.51034760965096
45  45.51034871777644
46  46.51034982625787
47  47.510350935096234
48  48.51035204465607
49  49.510353440000266
