0  0.5148164170149707
1  1.5148196706574142
2  2.514822926444303
3  3.5148261843779482
4  4.514829444460694
5  5.514832706694869
6  6.514835971082938
7  7.5148392376272
8  8.514842506330035
9  9.514845777193852
10  10.51484905022102
11  11.514852325413898
12  12.514855602774917
13  13.514858882306433
14  14.51486216401091
15  15.514865447890644
16  16.514868733948106
17  17.51487202218572
18  18.51487531260587
19  19.514878605210942
20  20.51488190000339
21  21.514885196985656
22  22.51488849616012
23  23.514891797529252
24  24.514895101095444
25  25.514898406861196
26  26.514901714828888
27  27.51490502500101
28  28.514908337379968
29  29.51491165196827
30  30.514914968768338
31  31.51491828778259
32  32.514921609013584
33  33.51492493246374
34  34.51492825813551
35  35.51493158603141
36  36.51493491615394
37  37.51493824850548
38  38.514941583088614
39  39.51494491990579
40  40.51494825895959
41  41.51495160025236
42  42.514954943786776
43  43.51495828956511
44  44.51496163759016
45  45.514964987864204
46  46.514968340389984
47  47.51497169518127
48  48.51497505550139
49  49.514979660130344
