0  0.527407271761656
1  1.527427881365437
2  2.5274485375301947
3  3.5274692404315804
4  4.527489990246051
5  5.527510787151019
6  6.527531631324917
7  7.527552522947042
8  8.527573462197655
9  9.527594449257993
10  10.527615484310271
11  11.527636567537641
12  12.52765769912433
13  13.527678879255376
14  14.527700108116962
15  15.527721385896262
16  16.527742712781365
17  17.52776408896146
18  18.527785514626736
19  19.527806989968386
20  20.52782851517865
21  21.52785009045085
22  22.52787171597929
23  23.52789339195938
24  24.527915118587593
25  25.527936896061462
26  26.52795872457955
27  27.527980604341654
28  28.528002535548517
29  29.52802451840201
30  30.528046553105234
31  31.528068639862266
32  32.528090778878365
33  33.52811297035986
34  34.52813521451442
35  35.52815751155065
36  36.52817986167843
37  37.528202265108796
38  38.52822472205378
39  39.52824723272699
40  40.528269797342816
41  41.52829241611711
42  42.528315089266876
43  43.52833781701025
44  44.528360599566625
45  45.5283834371571
46  46.52840633002598
47  47.528429280079685
48  48.52845242692346
49  49.528491338365654
