0  0.5113514608460797
1  1.5113529238246137
2  2.5113543873689856
3  3.5113558514794825
4  4.5113573161565315
5  5.511358781400425
6  6.511360247211616
7  7.511361713590373
8  8.511363180537156
9  9.511364648052233
10  10.511366116136083
11  11.51136758478902
12  12.511369054011372
13  13.51137052380357
14  14.511371994165968
15  15.511373465098897
16  16.51137493660273
17  17.51137640867792
18  18.51137788132476
19  19.511379354543603
20  20.511380828334893
21  21.511382302698948
22  22.511383777636144
23  23.511385253146873
24  24.511386729231482
25  25.511388205890363
26  26.51138968312386
27  27.511391160932405
28  28.511392639316327
29  29.51139411827597
30  30.511395597811752
31  31.51139707792407
32  32.51139855861325
33  33.51140003987965
34  34.51140152172369
35  35.51140300414576
36  36.51140448714624
37  37.511405970725406
38  38.511407454883724
39  39.51140893962153
40  40.51141042493931
41  41.51141191083734
42  42.511413397315984
43  43.51141488437555
44  44.511416372016654
45  45.51141786023948
46  46.511419349044424
47  47.5114208384334
48  48.51142232906062
49  49.51142424280707
