0  0.5150141689425287
1  1.5150124772264109
2  2.5150107863677142
3  3.515009096365601
4  4.515007407219148
5  5.515005718927771
6  6.515004031490523
7  7.515002344906626
8  8.51500065917535
9  9.514998974295764
10  10.514997290267221
11  11.514995607088816
12  12.514993924759814
13  13.514992243279378
14  14.514990562646773
15  15.514988882861127
16  16.514987203921724
17  17.514985525827747
18  18.5149838485784
19  19.51498217217294
20  20.51498049661048
21  21.514978821890356
22  22.5149771480117
23  23.514975474973777
24  24.514973802775778
25  25.514972131416954
26  26.514970460896485
27  27.51496879121361
28  28.514967122367544
29  29.514965454357554
30  30.5149637871828
31  31.514962120842583
32  32.51496045533609
33  33.51495879066245
34  34.514957126821045
35  35.514955463811084
36  36.514953801631684
37  37.514952140282226
38  38.51495047976188
39  39.514948820069854
40  40.514947161205406
41  41.51494550316764
42  42.51494384595612
43  43.51494218956978
44  44.51494053400805
45  45.514938879270055
46  46.51493722535504
47  47.514935572262175
48  48.51493392083971
49  49.514932269423255
