0  0.5125308364457061
1  1.5125298528691475
2  2.5125288696399926
3  3.512527886757912
4  4.5125269042225815
5  5.5125259220339675
6  6.512524940191742
7  7.512523958695677
8  8.51252297754559
9  9.51252199674117
10  10.512521016282241
11  11.512520036168654
12  12.512519056400063
13  13.51251807697634
14  14.512517097897154
15  15.512516119162388
16  16.512515140771736
17  17.512514162725
18  18.512513185021987
19  19.512512207662454
20  20.512511230646147
21  21.512510253972902
22  22.51250927764244
23  23.51250830165457
24  24.512507326009082
25  25.512506350705703
26  26.512505375744247
27  27.512504401124506
28  28.512503426846212
29  29.512502452909203
30  30.5125014793132
31  31.512500506057993
32  32.5124995331434
33  33.512498560569185
34  34.5124975883351
35  35.5124966164409
36  36.51249564488651
37  37.51249467367156
38  38.512493702795865
39  39.512492732259226
40  40.5124917620614
41  41.51249079220219
42  42.512489822681395
43  43.51248885349876
44  44.51248788465408
45  45.512486916147246
46  46.5124859479777
47  47.51248498014567
48  48.51248401294037
49  49.512483045793815
