0  0.510615412210496
1  1.5106148142020248
2  2.510614216345155
3  3.510613618639762
4  4.510613021085744
5  5.510612423683131
6  6.510611826431778
7  7.510611229331591
8  8.510610632382573
9  9.510610035584612
10  10.51060943893769
11  11.510608842441647
12  12.510608246096478
13  13.510607649902086
14  14.5106070538584
15  15.510606457965364
16  16.510605862222903
17  17.510605266630936
18  18.510604671189412
19  19.510604075898232
20  20.51060348075736
21  21.51060288576668
22  22.51060229092616
23  23.51060169623572
24  24.510601101695308
25  25.510600507304797
26  26.510599913064183
27  27.510599318973384
28  28.510598725032303
29  29.510598131240865
30  30.510597537599043
31  31.5105969441067
32  32.51059635076385
33  33.51059575757036
34  34.51059516452618
35  35.51059457163126
36  36.510593978885495
37  37.51059338628885
38  38.510592793841184
39  39.51059220154256
40  40.51059160939275
41  41.510591017391846
42  42.51059042553961
43  43.51058983383609
44  44.51058924228128
45  45.510588650875015
46  46.51058805961713
47  47.51058746850763
48  48.51058687765427
49  49.51058628684583
