0  0.510977602590408
1  1.510978925712471
2  2.51098024931296
3  3.5109815733923253
4  4.510982897950763
5  5.510984222988679
6  6.510985548506249
7  7.510986874503797
8  8.5109882009816
9  9.51098952794001
10  10.51099085537925
11  11.510992183299637
12  12.510993511701459
13  13.510994840585026
14  14.510996169950603
15  15.510997499798446
16  16.510998830128933
17  17.51100016094228
18  18.511001492238844
19  19.511002824018878
20  20.51100415628266
21  21.51100548903052
22  22.51100682226273
23  23.511008155979596
24  24.511009490181408
25  25.51101082486843
26  26.511012160041002
27  27.511013495699395
28  28.5110148318439
29  29.511016168474846
30  30.511017505592463
31  31.511018843197103
32  32.511020181289055
33  33.511021519868585
34  34.511022858936016
35  35.51102419849165
36  36.51102553853578
37  37.51102687906868
38  38.51102822009063
39  39.511029561602044
40  40.511030903603015
41  41.51103224609401
42  42.51103358907528
43  43.5110349325471
44  44.51103627650988
45  45.51103762096369
46  46.51103896590907
47  47.51104031134725
48  48.51104165781317
49  49.51104337390418
