0  0.5100811522688852
1  1.5100821769668282
2  2.510083201977246
3  3.51008422730038
4  4.5100852529363555
5  5.510086278885372
6  6.510087305147521
7  7.510088331723011
8  8.510089358611992
9  9.51009038581456
10  10.510091413330976
11  11.510092441161323
12  12.51009346930582
13  13.510094497764602
14  14.510095526537834
15  15.510096555625633
16  16.510097585028223
17  17.510098614745722
18  18.51009964477831
19  19.51010067512616
20  20.510101705789385
21  21.5101027367682
22  22.51010376806276
23  23.510104799673172
24  24.51010583159967
25  25.51010686384235
26  26.510107896401422
27  27.51010892927701
28  28.510109962469308
29  29.510110995978476
30  30.51011202980465
31  31.510113063948
32  32.51011409840872
33  33.510115133186936
34  34.510116168282764
35  35.51011720369649
36  36.510118239428216
37  37.510119275478104
38  38.51012031184622
39  39.51012134853294
40  40.51012238553828
41  41.510123422862414
42  42.51012446050549
43  43.510125498467744
44  44.51012653674929
45  45.510127575350324
46  46.51012861427093
47  47.51012965351186
48  48.51013069339364
49  49.51013199544705
