0  0.5132990327618394
1  1.5133013854988815
2  2.513303739484979
3  3.513306094721312
4  4.513308451208961
5  5.513310808949041
6  6.513313167942633
7  7.51331552819092
8  8.5133178896949
9  9.51332025245584
10  10.513322616474671
11  11.51332498175267
12  12.513327348290842
13  13.513329716090404
14  14.513332085152403
15  15.513334455478015
16  16.513336827068304
17  17.51333919992444
18  18.51334157404753
19  19.51334394943871
20  20.51334632609912
21  21.51334870402987
22  22.513351083232102
23  23.513353463706945
24  24.51335584545553
25  25.513358228479014
26  26.513360612778527
27  27.51336299835518
28  28.51336538521015
29  29.513367773344566
30  30.513370162759553
31  31.51337255345628
32  32.513374945435885
33  33.51337733869952
34  34.51337973324833
35  35.51338212908348
36  36.513384526206124
37  37.513386924617336
38  38.51338932431844
39  39.513391725310356
40  40.51339412759451
41  41.51339653117181
42  42.51339893604359
43  43.51340134221093
44  44.51340374967511
45  45.513406158437064
46  46.513408568498164
47  47.513410979864375
48  48.51341339423509
49  49.513416611302844
