0  0.5102666699240339
1  1.5102661289327228
2  2.5102655880696987
3  3.5102650473348946
4  4.510264506728147
5  5.510263966249585
6  6.510263425898979
7  7.51026288567638
8  8.510262345581719
9  9.510261805614883
10  10.510261265775881
11  11.510260726064574
12  12.510260186481016
13  13.51025964702508
14  14.510259107696728
15  15.510258568495873
16  16.510258029422506
17  17.510257490476576
18  18.51025695165797
19  19.51025641296668
20  20.510255874402628
21  21.510255335965788
22  22.510254797656074
23  23.510254259473424
24  24.510253721417826
25  25.51025318348917
26  26.510252645687423
27  27.51025210801257
28  28.510251570464487
29  29.510251033043147
30  30.510250495748522
31  31.510249958580552
32  32.5102494215391
33  33.51024888462424
34  34.51024834783582
35  35.51024781117381
36  36.510247274638225
37  37.510246738228815
38  38.51024620194575
39  39.51024566578884
40  40.510245129758125
41  41.51024459385346
42  42.51024405807481
43  43.51024352242209
44  44.51024298689542
45  45.51024245149456
46  46.510241916219464
47  47.51024138107018
48  48.51024084613489
49  49.51024031124042
