0  0.5152922806132875
1  1.5152958580016265
2  2.515299437901708
3  3.5153030203165234
4  4.515306605249062
5  5.5153101927021755
6  6.5153137826788425
7  7.515317375181972
8  8.515320970214681
9  9.515324567779794
10  10.515328167880343
11  11.515331770519314
12  12.515335375699683
13  13.515338983424424
14  14.515342593696575
15  15.515346206519045
16  16.51534982189491
17  17.51535343982719
18  18.515357060318866
19  19.515360683372958
20  20.515364308992535
21  21.515367937180525
22  22.515371567940072
23  23.515375201274146
24  24.515378837185832
25  25.515382475678134
26  26.51538611675416
27  27.51538976041692
28  28.5153934066695
29  29.515397055514992
30  30.515400706956445
31  31.515404360996936
32  32.51540801763954
33  33.515411676887375
34  34.51541533874352
35  35.515419003211065
36  36.51542267029314
37  37.51542633999289
38  38.515430012313345
39  39.51543368725765
40  40.515437364828934
41  41.51544104503036
42  42.51544472786512
43  43.515448413336166
44  44.51545210144683
45  45.51545579220013
46  46.5154594855994
47  47.51546318166245
48  48.51546688433999
49  49.51547200198694
