0  0.5109535524268282
1  1.5109548668706303
2  2.5109561817877353
3  3.510957497178451
4  4.510958813042966
5  5.510960129381758
6  6.510961446194939
7  7.510962763482902
8  8.510964081245827
9  9.510965399484133
10  10.510966718197999
11  11.51096803738777
12  12.510969357053698
13  13.510970677196104
14  14.510971997815231
15  15.51097331891139
16  16.510974640484882
17  17.510975962535966
18  18.510977285064957
19  19.510978608072104
20  20.51097993155772
21  21.510981255522125
22  22.510982579965564
23  23.51098390488833
24  24.51098523029071
25  25.51098655617303
26  26.51098788253554
27  27.51098920937853
28  28.510990536702323
29  29.510991864507194
30  30.510993192793375
31  31.51099452156127
32  32.51099585081108
33  33.51099718054315
34  34.51099851075777
35  35.51099984145516
36  36.51100117263568
37  37.511002504299626
38  38.51100383644728
39  39.51100516907888
40  40.51100650219476
41  41.51100783579526
42  42.51100916988073
43  43.51101050445116
44  44.511011839507155
45  45.51101317504888
46  46.51101451107671
47  47.51101584759185
48  48.511017185122355
49  49.5110188890215
