0  0.5139289089861121
1  1.5139316121687325
2  2.5139343169259165
3  3.5139370232589204
4  4.513939731169444
5  5.513942440659007
6  6.513945151729074
7  7.513947864381258
8  8.513950578617044
9  9.513953294438007
10  10.513956011845682
11  11.51395873084158
12  12.513961451427285
13  13.51396417360439
14  14.513966897374333
15  15.513969622738774
16  16.51397234969922
17  17.51397507825722
18  18.513977808414392
19  19.51398054017222
20  20.51398327353233
21  21.513986008496246
22  22.513988745065564
23  23.513991483241863
24  24.513994223026714
25  25.513996964421626
26  26.513999707428283
27  27.51400245204818
28  28.51400519828295
29  29.514007946134143
30  30.51401069560338
31  31.51401344669225
32  32.51401619940226
33  33.51401895373511
34  34.514021709692365
35  35.51402446727558
36  36.51402722648643
37  37.51402998732643
38  38.51403274979722
39  39.51403551390045
40  40.51403827963763
41  41.51404104701053
42  42.51404381602046
43  43.51404658666951
44  44.514049358958914
45  45.51405213289028
46  46.5140549084655
47  47.514057685693004
48  48.51406046681973
49  49.51406421626498
