1  0.5713379729083783
2  1.5711578003860596
3  2.5709796556501145
4  3.5708034968425757
5  4.5706292833635125
6  5.570456975821646
7  6.570286535987036
8  7.570117926746515
9  8.569951112060629
10  9.569786056923023
11  10.56962272732182
12  11.569461090202315
13  12.569301113431898
14  13.569142765766237
15  14.568986016817082
16  15.568830837021654
17  16.568677197613045
18  17.5685250705924
19  18.56837442870171
20  19.568225245398406
21  20.56807749483068
22  21.56793115181378
23  22.567786191807603
24  23.567642590894994
25  24.567500325761
26  25.567359373673042
27  26.567219712461853
28  27.56708132050309
29  28.566944176699852
30  29.56680826046578
31  30.56667355170888
32  31.56654003081597
33  32.566407678637525
34  33.56627647647378
35  34.56614640606024
36  35.566017449555
37  36.56588958952543
38  37.56576280893622
39  38.56563709113734
40  39.565512419852546
41  40.56538877916868
42  41.565266153524455
43  42.56514452770145
44  43.565023886812185
45  44.564904216351096
46  45.564785501956955
47  46.564667743850855
48  47.56455090107661
49  48.56444035461638
50  49.56432548802135
