0  0.5140838086999571
1  1.5140824123267622
2  2.5140810165763243
3  3.5140796214481997
4  4.514078226941762
5  5.514076833056597
6  6.514075439792076
7  7.514074047147852
8  8.514072655123226
9  9.514071263717812
10  10.514069872931074
11  11.514068482762474
12  12.514067093211553
13  13.514065704277773
14  14.514064315960619
15  15.514062928259566
16  16.514061541174183
17  17.514060154703877
18  18.51405876884823
19  19.514057383606655
20  20.514055998978723
21  21.514054614963847
22  22.514053231561608
23  23.51405184877142
24  24.514050466592884
25  25.514049085025402
26  26.51404770406852
27  27.51404632372173
28  28.514044943984565
29  29.514043564856465
30  30.514042186336976
31  31.514040808425616
32  32.514039431121844
33  33.514038054425185
34  34.514036678335145
35  35.51403530285121
36  36.51403392797295
37  37.514032553699785
38  38.51403118003126
39  39.51402980696689
40  40.51402843450613
41  41.51402706264862
42  42.5140256913938
43  43.51402432074113
44  44.5140229506901
45  45.514021581240286
46  46.51402021239126
47  47.51401884414246
48  48.51401747707369
49  49.514016110047265
