0  0.5206228517308784
1  1.520631628119627
2  2.5206404157223665
3  3.520649214563106
4  4.520658024665809
5  5.5206668460544615
6  6.520675678753173
7  7.5206845227862384
8  8.520693378177809
9  9.520702244952254
10  10.520711123133989
11  11.520720012747498
12  12.520728913817313
13  13.520737826368073
14  14.52074675042448
15  15.520755686011299
16  16.520764633153398
17  17.520773591875706
18  18.52078256220321
19  19.520791544160986
20  20.520800537774186
21  21.520809543068058
22  22.520818560067873
23  23.520827588799044
24  24.52083662928703
25  25.52084568155733
26  26.52085474563562
27  27.520863821547533
28  28.520872909318886
29  29.520882008975484
30  30.520891120543293
31  31.520900244048313
32  32.52090937951659
33  33.52091852697438
34  34.52092768644784
35  35.52093685796335
36  36.52094604154726
37  37.520955237226175
38  38.52096444502654
39  39.52097366497502
40  40.5209828970985
41  41.52099214142363
42  42.521001397977386
43  43.52101066678668
44  44.5210199478788
45  45.521029241280566
46  46.52103854702072
47  47.52104786529106
48  48.52105722037603
49  49.52107138840007
