0  0.512819986105017
1  1.5128189328685464
2  2.5128178800213883
3  3.5128168275632174
4  4.5128157754938485
5  5.512814723812796
6  6.512813672519979
7  7.512812621615131
8  8.512811571097878
9  9.512810520968099
10  10.51280947122541
11  11.512808421869568
12  12.51280737290038
13  13.512806324317504
14  14.512805276120728
15  15.512804228309733
16  16.512803180884326
17  17.51280213384417
18  18.512801087189057
19  19.512800040918705
20  20.512798995032874
21  21.512797949531258
22  22.51279690441363
23  23.512795859679724
24  24.512794815329283
25  25.51279377136201
26  26.5127927277777
27  27.51279168457607
28  28.51279064175684
29  29.512789599319785
30  30.5127885572646
31  31.512787515591064
32  32.512786474298935
33  33.512785433387926
34  34.51278439285777
35  35.5127833527082
36  36.512782312938974
37  37.51278127354988
38  38.5127802345406
39  39.512779195910845
40  40.51277815766047
41  41.51277711978918
42  42.512776082296554
43  43.5127750451826
44  44.512774008446996
45  45.51277297208944
46  46.51277193610952
47  47.512770900507284
48  48.51276986561413
49  49.51276883077942
