0  0.5176353132967979
1  1.517632572242368
2  2.517629833103927
3  3.517627095879006
4  4.517624360565152
5  5.517621627159872
6  6.517618895660719
7  7.517616166065155
8  8.51761343837086
9  9.517610712575294
10  10.517607988676035
11  11.517605266670623
12  12.517602546556699
13  13.517599828331695
14  14.517597111993286
15  15.517594397539014
16  16.517591684966487
17  17.517588974273274
18  18.517586265456956
19  19.51758355851514
20  20.51758085344539
21  21.517578150245395
22  22.517575448912673
23  23.51757274944489
24  24.51757005183966
25  25.51756735609459
26  26.517564662207306
27  27.517561970175425
28  28.517559279996615
29  29.517556591668523
30  30.517553905188787
31  31.517551220555
32  32.517548537764874
33  33.51754585681608
34  34.517543177706195
35  35.517540500432965
36  36.51753782499407
37  37.51753515138713
38  38.51753247960981
39  39.51752980965995
40  40.51752714153499
41  41.51752447523271
42  42.517521810751056
43  43.51751914808736
44  44.51751648723956
45  45.51751382820527
46  46.517511170982246
47  47.51750851556813
48  48.517505864162146
49  49.51750321244698
