0  0.5136252257089255
1  1.5136277558801012
2  2.513630287461342
3  3.5136328204539304
4  4.513635354859203
5  5.513637890678503
6  6.513640427913034
7  7.513642966564251
8  8.513645506633388
9  9.51364804812177
10  10.513650591030759
11  11.513653135361622
12  12.513655681115736
13  13.513658228294396
14  14.513660776898954
15  15.513663326930743
16  16.51366587839105
17  17.513668431281292
18  18.51367098560272
19  19.513673541356713
20  20.513676098544604
21  21.513678657167745
22  22.51368121722747
23  23.513683778725127
24  24.51368634166204
25  25.513688906039597
26  26.513691471859108
27  27.513694039121965
28  28.513696607829488
29  29.513699177983035
30  30.513701749584005
31  31.513704322633696
32  32.51370689713351
33  33.513709473084816
34  34.513712050488934
35  35.51371462934728
36  36.513717209661166
37  37.51371979143203
38  38.51372237466115
39  39.51372495934997
40  40.5137275455
41  41.51373013311234
42  42.51373272218841
43  43.513735312729786
44  44.51373790473778
45  45.51374049821375
46  46.51374309315896
47  47.51374568958073
48  48.51374828944645
49  49.51375177483191
