0  0.5164192547338836
1  1.516417042376572
2  2.5164148313599366
3  3.516412621682463
4  4.516410413342784
5  5.5164082063392845
6  6.5164060006704965
7  7.5164037963349415
8  8.516401593331107
9  9.516399391657517
10  10.516397191312672
11  11.516394992295108
12  12.516392794603327
13  13.516390598235851
14  14.516388403191218
15  15.516386209467948
16  16.516384017064528
17  17.51638182597956
18  18.51637963621152
19  19.516377447758988
20  20.516375260620457
21  21.516373074794522
22  22.516370890279656
23  23.516368707074466
24  24.516366525177443
25  25.516364344587195
26  26.516362165302215
27  27.5163599873211
28  28.516357810642404
29  29.516355635264663
30  30.51635346118645
31  31.516351288406337
32  32.516349116922875
33  33.516346946734636
34  34.51634477784021
35  35.51634261023815
36  36.51634044392701
37  37.51633827890541
38  38.516336115171875
39  39.51633395272507
40  40.51633179156357
41  41.51632963168584
42  42.516327473090605
43  43.51632531577646
44  44.51632315974181
45  45.51632100498539
46  46.516318851506014
47  47.51631669930192
48  48.516314549814346
49  49.5163124002145
