0  0.5182179043605419
1  1.5182239536778108
2  2.5182300090250687
3  3.5182360704123323
4  4.518242137849708
5  5.518248211347194
6  6.5182542909148715
7  7.518260376562929
8  8.518266468301452
9  9.518272566140645
10  10.518278670090638
11  11.518284780161709
12  12.518290896364041
13  13.51829701870798
14  14.518303147203735
15  15.51830928186161
16  16.51831542269196
17  17.518321569705208
18  18.518327722911607
19  19.518333882321656
20  20.51834004794576
21  21.518346219794385
22  22.518352397877972
23  23.51835858220707
24  24.518364772792182
25  25.518370969643883
26  26.51837717277277
27  27.518383382189402
28  28.51838959790441
29  29.518395819928482
30  30.518402048272275
31  31.51840828294651
32  32.51841452396191
33  33.51842077132921
34  34.5184270250592
35  35.51843328516275
36  36.51843955165059
37  37.51844582453369
38  38.518452103822824
39  39.518458389529016
40  40.51846468166309
41  41.51847098023604
42  42.518477285258996
43  43.51848359674268
44  44.51848991469844
45  45.51849623913715
46  46.51850257007037
47  47.51850890756934
48  48.5185152630484
49  49.51852450956239
