0  0.5146834964163043
1  1.5146819140085561
2  2.5146803323679165
3  3.5146787514936455
4  4.514677171385031
5  5.514675592041413
6  6.514674013462155
7  7.514672435646517
8  8.514670858593819
9  9.514669282303386
10  10.514667706774501
11  11.514666132006628
12  12.51466455799888
13  13.514662984750736
14  14.514661412261425
15  15.514659840530348
16  16.514658269556737
17  17.51465669933997
18  18.514655129879372
19  19.514653561174292
20  20.514651993224003
21  21.514650426027845
22  22.514648859585172
23  23.514647293895305
24  24.514645728957575
25  25.514644164771322
26  26.5146426013358
27  27.51464103865048
28  28.5146394767146
29  29.514637915527498
30  30.51463635508854
31  31.51463479539705
32  32.51463323645237
33  33.51463167825385
34  34.51463012080079
35  35.514628564092554
36  36.51462700812849
37  37.51462545290792
38  38.51462389843025
39  39.51462234469471
40  40.51462079170077
41  41.51461923944765
42  42.514617687934816
43  43.514616137161525
44  44.51461458712716
45  45.514613037831126
46  46.51461148927264
47  47.514609941451106
48  48.514608395109526
49  49.514606848789825
