0  0.5101942042185962
1  1.5101952637816325
2  2.5101963236750517
3  3.5101973838991136
4  4.5101984444540015
5  5.510199505339849
6  6.510200566556839
7  7.510201628105115
8  8.510202689984915
9  9.510203752196327
10  10.510204814739618
11  11.510205877614894
12  12.510206940822332
13  13.510208004362156
14  14.510209068234492
15  15.510210132439495
16  16.510211196977416
17  17.510212261848324
18  18.5102133270525
19  19.510214392590058
20  20.510215458461172
21  21.51021652466602
22  22.51021759120478
23  23.510218658077633
24  24.51021972528476
25  25.51022079282631
26  26.510221860702476
27  27.51022292891342
28  28.510223997459338
29  29.510225066340382
30  30.510226135556742
31  31.510227205108585
32  32.51022827499609
33  33.51022934521945
34  34.51023041577882
35  35.510231486674385
36  36.5102325579063
37  37.51023362947472
38  38.51023470137991
39  39.51023577362201
40  40.51023684620112
41  41.51023791911755
42  42.51023899237136
43  43.51024006596275
44  44.510241139891974
45  45.51024221415908
46  46.51024328876445
47  47.51024436370858
48  48.51024543933428
49  49.51024678918219
