0  0.5145363972157636
1  1.5145394698113237
2  2.514542544356059
3  3.5145456208520525
4  4.51454869930132
5  5.5145517797060215
6  6.514554862068188
7  7.514557946389854
8  8.514561032673116
9  9.514564120920117
10  10.514567211132876
11  11.514570303313516
12  12.514573397464066
13  13.514576493586645
14  14.5145795916834
15  15.514582691756376
16  16.514585793807687
17  17.51458889783943
18  18.514592003853753
19  19.514595111852728
20  20.514598221838476
21  21.514601333813108
22  22.514604447778787
23  23.514607563737563
24  24.514610681691646
25  25.514613801643105
26  26.514616923594073
27  27.514620047546735
28  28.514623173503225
29  29.514626301465608
30  30.514629431436155
31  31.514632563416885
32  32.51463569741003
33  33.51463883341778
34  34.51464197144216
35  35.514645111485436
36  36.51464825354977
37  37.514651397637365
38  38.51465454375027
39  39.51465769189074
40  40.514660842061026
41  41.51466399426315
42  42.514667148499406
43  43.514670304771926
44  44.51467346308296
45  45.514676623434646
46  46.51467978582933
47  47.5146829502788
48  48.51468611969114
49  49.51469044060616
