0  0.5234159945969328
1  1.5234095802503995
2  2.523403173802077
3  3.5233967752340423
4  4.523390384528396
5  5.523384001667242
6  6.523377626632751
7  7.523371259407237
8  8.52336489997289
9  9.523358548312148
10  10.523352204407443
11  11.523345868241195
12  12.523339539796075
13  13.523333219054567
14  14.523326905999351
15  15.52332060061317
16  16.523314302878777
17  17.523308012778994
18  18.523301730296737
19  19.523295455414882
20  20.523289188116486
21  21.523282928384585
22  22.523276676202283
23  23.523270431552756
24  24.523264194419216
25  25.523257964784907
26  26.52325174263322
27  27.523245527947495
28  28.52323932071118
29  29.523233120907747
30  30.523226928520746
31  31.52322074353382
32  32.52321456593057
33  33.52320839569471
34  34.52320223281008
35  35.523196077260316
36  36.523189929029414
37  37.523183788101235
38  38.52317765445981
39  39.52317152808911
40  40.523165408973185
41  41.523159297096136
42  42.52315319244224
43  43.52314709499557
44  44.52314100474055
45  45.52313492166158
46  46.523128845743194
47  47.523122776969004
48  48.52311672698787
49  49.52311067291363
