0  0.5162095504367891
1  1.5162138111320498
2  2.516218075188827
3  3.516222342611539
4  4.516226613404574
5  5.516230887572455
6  6.516235165119589
7  7.516239446050447
8  8.516243730369403
9  9.516248018081033
10  10.516252309189749
11  11.516256603700066
12  12.516260901616542
13  13.516265202943586
14  14.516269507685724
15  15.516273815847557
16  16.516278127433516
17  17.516282442448233
18  18.51628676089617
19  19.516291082781922
20  20.516295408110068
21  21.516299736885124
22  22.516304069111726
23  23.516308404794447
24  24.516312743937867
25  25.51631708654663
26  26.51632143262534
27  27.516325782178576
28  28.51633013521102
29  29.516334491727278
30  30.51633885173205
31  31.516343215229924
32  32.51634758222559
33  33.516351952723774
34  34.516356326729124
35  35.51636070424634
36  36.51636508528009
37  37.51636946983513
38  38.51637385791613
39  39.5163782495279
40  40.516382644675026
41  41.516387043362535
42  42.51639144559485
43  43.516395851376885
44  44.5164002607135
45  45.51640467360934
46  46.51640909006941
47  47.51641351012187
48  48.51641793938721
49  49.516424162415845
