0  0.5101726768141025
1  1.5101721505442827
2  2.5101716243969756
3  3.510171098372107
4  4.51017057246961
5  5.510170046689448
6  6.5101695210315285
7  7.510168995495878
8  8.510168470082412
9  9.510167944791048
10  10.51016741962176
11  11.510166894574482
12  12.510166369649177
13  13.510165844845792
14  14.510165320164253
15  15.5101647956045
16  16.5101642711665
17  17.510163746850264
18  18.510163222655635
19  19.51016269858259
20  20.510162174631144
21  21.510161650801145
22  22.510161127092598
23  23.510160603505447
24  24.510160080039604
25  25.510159556695072
26  26.510159033471794
27  27.510158510369696
28  28.51015798738872
29  29.51015746452881
30  30.510156941789923
31  31.510156419172013
32  32.51015589667503
33  33.51015537429892
34  34.510154852043634
35  35.51015432990906
36  36.510153807895286
37  37.510153286002094
38  38.51015276422959
39  39.5101522425776
40  40.51015172104612
41  41.5101511996351
42  42.510150678344495
43  43.5101501571742
44  44.51014963612429
45  45.51014911519457
46  46.51014859438505
47  47.51014807369571
48  48.51014755321009
49  49.51014703276421
