0  0.5280843514966213
1  1.5280732890141735
2  2.5280622461100073
3  3.528051222720115
4  4.528040218780767
5  5.528029234228398
6  6.528018268999905
7  7.528007323032519
8  8.527996396263607
9  9.527985488630936
10  10.527974600072582
11  11.527963730526865
12  12.527952879932412
13  13.527942048228153
14  14.527931235353316
15  15.527920441247408
16  16.52790966585018
17  17.52789890910174
18  18.52788817094242
19  19.52787745131283
20  20.527866750153905
21  21.52785606740684
22  22.52784540301307
23  23.527834756914334
24  24.527824129052668
25  25.527813519370312
26  26.527802927809827
27  27.52779235431403
28  28.527781798825984
29  29.527771261289004
30  30.527760741646734
31  31.52775023984297
32  32.52773975582188
33  33.52772928952787
34  34.5277188409055
35  35.5277084098997
36  36.52769799645557
37  37.52768760051852
38  38.52767722203418
39  39.52766686094845
40  40.52765651720749
41  41.52764619075743
42  42.5276358815453
43  43.527625589517775
44  44.52761531462173
45  45.527605056804745
46  46.527594816017576
47  47.527584592201826
48  48.52757441888065
49  49.527564230150844
