0  0.5103955662686219
1  1.51039668987429
2  2.510397813844272
3  3.5103989381789
4  4.510400062878302
5  5.510401187942732
6  6.510402313372407
7  7.5104034391674315
8  8.510404565328036
9  9.510405691854475
10  10.510406818746894
11  11.510407946005506
12  12.510409073630493
13  13.510410201622085
14  14.51041132998045
15  15.51041245870582
16  16.510413587798347
17  17.510414717258282
18  18.51041584708578
19  19.51041697728108
20  20.510418107844373
21  21.510419238775818
22  22.51042037007567
23  23.510421501744073
24  24.510422633781253
25  25.510423766187433
26  26.510424898962814
27  27.510426032107553
28  28.5104271656219
29  29.510428299505993
30  30.5104294337601
31  31.510430568384397
32  32.510431703379076
33  33.51043283874435
34  34.51043397448042
35  35.510435110587466
36  36.510436247065684
37  37.51043738391531
38  38.51043852113659
39  39.510439658729645
40  40.51044079669473
41  41.51044193503201
42  42.51044307374166
43  43.51044421282399
44  44.51044535227907
45  45.51044649210719
46  46.510447632308555
47  47.51044877288395
48  48.51044991421896
49  49.51045135227109
