0  0.5131055971875841
1  1.513104471989862
2  2.513103347226748
3  3.513102222897873
4  4.513101099002937
5  5.513099975541659
6  6.5130988525137035
7  7.513097729918742
8  8.513096607756587
9  9.513095486026765
10  10.513094364729097
11  11.513093243863173
12  12.513092123428704
13  13.513091003425474
14  14.513089883853082
15  15.513088764711256
16  16.513087645999697
17  17.513086527718073
18  18.513085409866065
19  19.513084292443427
20  20.513083175449825
21  21.51308205888494
22  22.513080942748495
23  23.513079827040137
24  24.513078711759597
25  25.51307759690659
26  26.513076482480773
27  27.51307536848185
28  28.51307425490955
29  29.51307314176356
30  30.513072029043546
31  31.51307091674922
32  32.51306980488032
33  33.513068693436466
34  34.51306758241744
35  35.513066471822846
36  36.51306536165253
37  37.51306425190607
38  38.51306314258323
39  39.51306203368362
40  40.513060925207036
41  41.51305981715315
42  42.51305870952163
43  43.513057602312244
44  44.513056495524694
45  45.51305538915858
46  46.51305428321371
47  47.51305317768975
48  48.51305207296463
49  49.51305096829687
