#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	54.0	0.0	50	100	3	50	0.5185247578364428	1.5185374847863584	2.51855023800256
1.0	1.0	2.0	38.18376618407356	38.18376618407356	50	100	3	50	0.518520044752929	1.5185232095108234	2.5185263636323136
1.0	1.0	2.0	55.0	0.0	50	100	3	50	0.5181877251379031	1.5181997695689082	2.518211837959349
1.0	1.0	2.0	38.89087296526011	38.89087296526011	50	100	3	50	0.5181832637726083	1.5181862593868127	2.5181892452976093
1.0	1.0	2.0	56.0	0.0	50	100	3	50	0.5178627406469994	1.5178741505162388	2.5178855822767963
1.0	1.0	2.0	39.59797974644666	39.59797974644666	50	100	3	50	0.5178585133845961	1.5178613516909594	2.5178641811305416
1.0	1.0	2.0	57.0	0.0	50	100	3	50	0.5175491694795058	1.5175599886034368	2.5175708277615443
1.0	1.0	2.0	40.30508652763321	40.30508652763321	50	100	3	50	0.5175451602194445	1.5175478520369594	2.5175505357390895
1.0	1.0	2.0	58.0	0.0	50	100	3	50	0.5172464206001397	1.517256689077028	2.5172669759167166
1.0	1.0	2.0	41.012193308819754	41.012193308819754	50	100	3	50	0.5172426146029048	1.5172451698366338	2.517247717631229
1.0	1.0	2.0	59.0	0.0	50	100	3	50	0.5169539431006904	1.5169636976824625	2.5169734691203116
1.0	1.0	2.0	41.7193000900063	41.7193000900063	50	100	3	50	0.5169503268519609	1.5169527545840658	2.5169551754868147
