# force constant = 1.0 ; mass = 1.0 ; range separation parameter = 2.0 ; xDist = 0.2 ; zDist = 0.2
#x	perturbation potential	total potential
-88.03802407722095	0.008018942150545542	3875.354860652819
-87.99829780983791	0.008022556432767846	3871.8582312708945
-87.95859372444234	0.008026171953659803	3868.3651311627073
-87.91891176159909	0.008029788717584245	3864.875552460641
-87.87925186213778	0.008033406728895609	3861.389487331252
-87.83961396715108	0.008037025991940004	3857.906927975054
-87.79999801799302	0.0080406465110553	3854.4278666263
-87.76040395627749	0.008044268290571187	3850.952295552793
-87.72083172387632	0.008047891334809277	3847.4802070556475
-87.68128126291796	0.008051515648083147	3844.0115934691125
-87.64175251578565	0.008055141234698441	3840.5464471603455
-87.60224542511595	0.008058768098952932	3837.0847605292233
-87.56275993379705	0.008062396245136591	3833.6265260081327
-87.52329598496725	0.008066025677531676	3830.1717360617695
-87.48385352201345	0.008069656400412784	3826.720383186953
-87.44443248856943	0.008073288418046944	3823.2724599124067
-87.40503282851455	0.008076921734693668	3819.827958798588
-87.36565448597203	0.008080556354605034	3816.386872437477
-87.32629740530754	0.008084192282025757	3812.9491934523935
-87.28696153112766	0.008087829521193255	3809.514914497801
-87.2476468082784	0.008091468076337713	3806.0840282591225
-87.20835318184376	0.008095107951682164	3802.656527452551
-87.1690805971442	0.008098749151442547	3799.2324048248624
-87.12982899973522	0.008102391679827776	3795.8116531532305
-87.09059833540594	0.008106035541039816	3792.3942652450473
-87.05138855017768	0.008109680739273734	3788.980233937742
-87.01219959030243	0.008113327278717782	3785.569552098592
-86.97303140226164	0.008116975163553447	3782.162212624558
-86.93388393276462	0.008120624397955533	3778.758208442093
-86.89475712874727	0.008124274986092209	3775.3575325069737
-86.85565093737074	0.008127926932125083	3771.9601778041274
-86.81656530601994	0.008131580240209263	3768.5661373474527
-86.77750018230225	0.008135234914493429	3765.1754041796476
-86.7384555140463	0.008138890959119871	3761.787971372053
-86.6994312493004	0.008142548378224583	3758.4038320244617
-86.6604273363314	0.008146207175937305	3755.0229792649625
-86.62144372362332	0.00814986735638159	3751.645406249777
-86.58248035987606	0.008153528923674866	3748.2711061630853
-86.5435371940041	0.008157191881928488	3744.9000722168676
-86.50461417513522	0.008160856235247815	3741.5322976507377
-86.46571125260924	0.008164521987732255	3738.1677757317857
-86.42682837597674	0.008168189143475333	3734.8064997544125
-86.38796549499783	0.008171857706564744	3731.4484630401744
-86.34912255964092	0.008175527681082415	3728.093658937625
-86.31029952008146	0.008179199071104556	3724.7420808221577
-86.27149632670069	0.008182871880701739	3721.3937220958455
-86.2327129300845	0.008186546113938924	3718.0485761872956
-86.1939492810222	0.008190221774875543	3714.7066365514884
-86.15520533050528	0.008193898867565538	3711.36789666963
-86.11648102972629	0.008197577396057431	3708.032350049
-86.07777633007764	0.008201257364394365	3704.6999902228017
-86.0390911831504	0.008204938776614178	3701.3708107500115
-86.00042554073319	0.00820862163674944	3698.0448052152333
-85.96177935481099	0.00821230594882752	3694.721967228553
-85.92315257756401	0.008215991716870633	3691.4022904253893
-85.8845451613666	0.008219678944895894	3688.0857684663547
-85.84595705878607	0.008223367636915377	3684.7723950371083
-85.80738822258162	0.008227057796936162	3681.4621638482163
-85.76883860570314	0.0082307494289604	3678.1550686350056
-85.73030816129024	0.008234442536985338	3674.8511031574308
-85.69179684267108	0.008238137125003408	3671.550261199932
-85.6533046033613	0.008241833197002247	3668.252536571295
-85.61483139706296	0.008245530756964768	3664.9579231045154
-85.57637717766347	0.008249229808869196	3661.66641465667
-85.53794189923448	0.00825293035668914	3658.378005108764
-85.49952551603093	0.008256632404393617	3655.0926883656166
-85.46112798248991	0.008260335955947124	3651.810458355716
-85.4227492532297	0.008264041015309673	3648.531309031093
-85.38438928304868	0.008267747586436848	3645.2552343671855
-85.34604802692436	0.008271455673279849	3641.9822283627136
-85.30772544001229	0.008275165279785559	3638.71228503954
-85.2694214776452	0.008278876409896555	3635.4453984425595
-85.23113609533185	0.00828258906755119	3632.1815626395573
-85.19286924875607	0.008286303256683636	3628.92077172108
-85.15462089377588	0.00829001898122391	3625.6630198003277
-85.11639098642239	0.008293736245097948	3622.408301013008
-85.07817948289893	0.008297455052227629	3619.1566095172348
-85.03998633957995	0.008301175406530845	3615.9079394933788
-85.00181151301025	0.00830489731192152	3612.6622851439733
-84.96365495990389	0.008308620772309682	3609.419640693573
-84.9255166371433	0.008312345791601491	3606.1800003886437
-84.88739650177833	0.008316072373699294	3602.9433584974377
-84.8492945110253	0.008319800522501669	3599.7097093098773
-84.81121062226622	0.008323530241903456	3596.4790471374426
-84.77314479304763	0.008327261535795827	3593.2513663130453
-84.7350969810799	0.008330994408066308	3590.0266611909165
-84.69706714423626	0.008334728862598834	3586.8049261464953
-84.65905524055185	0.008338464903273793	3583.586155576308
-84.62106122822293	0.008342202533968059	3580.370343897861
-84.58308506560593	0.008345941758555051	3577.1574855495232
-84.54512671121657	0.008349682580904764	3573.9475749904136
-84.50718612372904	0.008353425004883813	3570.7406067002958
-84.4692632619751	0.008357169034355483	3567.5365751794625
-84.43135808494324	0.008360914673179762	3564.3354749486284
-84.39347055177777	0.008364661925213391	3561.137300548816
-84.3556006217781	0.008368410794309895	3557.942046541259
-84.31774825439774	0.008372161284319635	3554.7497075072806
-84.27991340924358	0.008375913399089854	3551.560278048197
-84.24209604607509	0.008379667142464686	3548.3737527852127
-84.2042961248033	0.008383422518285248	3545.190126359301
-84.16651360549031	0.008387179530389624	3542.009393431123
-84.12874844834809	0.008390938182612962	3538.831548680898
-84.09100061373799	0.008394698478787462	3535.6565868083203
-84.05327006216984	0.008398460422742447	3532.484502532451
-84.01555675430109	0.008402224018304398	3529.315290591612
-83.97786065093607	0.008405989269296988	3526.148945743287
-83.94018171302521	0.008409756179541122	3522.985462764025
-83.9025199016643	0.008413524752854977	3519.8248364493406
-83.86487517809368	0.008417294993054039	3516.6670616136103
-83.82724750369742	0.008421066903951141	3513.5121330899765
-83.78963684000263	0.00842484048935651	3510.360045730252
-83.75204314867871	0.00842861575307779	3507.210794404823
-83.71446639153655	0.008432392698920092	3504.06437400255
-83.67690653052779	0.008436171330686026	3500.9207794306726
-83.63936352774414	0.008439951652175736	3497.7800056147203
-83.60183734541657	0.008443733667186946	3494.6420474984116
-83.56432794591461	0.008447517379514985	3491.5069000435624
-83.52683529174561	0.008451302792952836	3488.374558229993
-83.48935934555405	0.008455089911291165	3485.245017055438
-83.4519000701208	0.008458878738318352	3482.118271535452
-83.4144574283624	0.008462669277820545	3478.9943167033193
-83.37703138333039	0.008466461533581672	3475.8731476099642
-83.33962189821057	0.008470255509383497	3472.7547593238587
-83.3022289363223	0.008474051209005651	3469.6391469309347
-83.26485246111785	0.008477848636225652	3466.526305534498
-83.22749243618169	0.008481647794818964	3463.416230255135
-83.19014882522978	0.008485448688559017	3460.3089162306287
-83.15282159210894	0.008489251321217237	3457.20435861587
-83.11551070079611	0.0084930556965631	3454.1025525827727
-83.07821611539777	0.008496861818364147	3451.003493320187
-83.04093780014921	0.008500669690386025	3447.907176033815
-83.00367571941388	0.008504479316392527	3444.8135959461247
-82.96642983768271	0.008508290700145622	3441.7227482962644
-82.92920011957357	0.008512103845405477	3438.6346283399857
-82.89198652983042	0.008515918755930513	3435.5492313495497
-82.85478903332292	0.008519735435477412	3432.466552613659
-82.81760759504554	0.00852355388780118	3429.3865874373605
-82.78044218011712	0.008527374116655155	3426.3093311419734
-82.74329275378014	0.008531196125791042	3423.2347790650083
-82.7061592814001	0.00853501991895897	3420.162926560081
-82.66904172846489	0.008538845499907495	3417.0937689968346
-82.63194006058427	0.008542672872383644	3414.0273017608683
-82.59485424348912	0.008546502040132948	3410.963520253647
-82.55778424303092	0.00855033300689948	3407.9024198924294
-82.52073002518108	0.008554165776425867	3404.8439961101876
-82.4836915560304	0.00855800035245335	3401.7882443555322
-82.44666880178842	0.008561836738721788	3398.735160092635
-82.40966172878286	0.008565674938969705	3395.6847388011483
-82.37267030345902	0.008569514956934324	3392.6369759761365
-82.33569449237919	0.008573356796351577	3389.5918671279965
-82.29873426222206	0.008577200460956166	3386.549407782382
-82.26178957978217	0.008581045954481564	3383.5095934801343
-82.22486041196927	0.008584893280660073	3380.472419777197
-82.18794672580783	0.008588742443222832	3377.4378822445565
-82.1510484884364	0.008592593445899861	3374.40597646816
-82.1141656671071	0.008596446292420082	3371.3766980488476
-82.07729822918503	0.008600300986511355	3368.3500426022765
-82.04044614214772	0.008604157531900513	3365.326005758852
-82.00360937358457	0.008608015932313372	3362.3045831636555
-81.9667878911963	0.008611876191474783	3359.285770476374
-81.92998166279448	0.008615738313108646	3356.2695633712324
-81.89319065630075	0.008619602300937956	3353.255957536913
-81.8564148397466	0.008623468158684807	3350.2449486765026
-81.81965418127265	0.008627335890070443	3347.236532507414
-81.78290864912809	0.008631205498815277	3344.2307047613135
-81.74617821167023	0.008635076988638926	3341.2274611840626
-81.70946283736399	0.008638950363260229	3338.2267975356463
-81.67276249478125	0.008642825626397288	3335.2287095901
-81.63607715260054	0.008646702781767483	3332.233193135455
-81.5994067796063	0.008650581833087513	3329.240243973662
-81.56275134468846	0.00865446278407342	3326.249857920524
-81.52611081684202	0.008658345638440612	3323.2620308056416
-81.48948516516644	0.008662230399903891	3320.2767584723406
-81.45287435886509	0.008666117072177492	3317.294036777603
-81.41627836724484	0.0086700056589751	3314.3138615920093
-81.37969715971563	0.008673896164009872	3311.3362287996783
-81.34313070578976	0.008677788590994487	3308.3611342981894
-81.3065789750816	0.008681682943641144	3305.3885739985344
-81.27004193730701	0.008685579225661617	3302.418543825046
-81.23351956228285	0.008689477440767257	3299.4510397153363
-81.19701181992656	0.008693377592669038	3296.4860576202395
-81.16051868025556	0.008697279685077577	3293.5235935037413
-81.12404011338697	0.008701183721703152	3290.563643342931
-81.08757608953691	0.008705089706255746	3287.6062031279253
-81.05112657902022	0.008708997642445059	3284.6512688618213
-81.01469155224981	0.008712907533980544	3281.698836560623
-80.97827097973648	0.008716819384571419	3278.7489022532
-80.94186483208806	0.008720733197926711	3275.8014619812047
-80.90547308000932	0.00872464897775527	3272.856511799034
-80.8690956943013	0.008728566727765803	3269.914047773758
-80.83273264586091	0.008732486451666886	3266.9740659850663
-80.79638390568053	0.008736408153167011	3264.036562525209
-80.7600494448475	0.008740331835974589	3261.1015334989424
-80.72372923454367	0.00874425750379799	3258.1689750234636
-80.687423246045	0.008748185160345564	3255.238883228362
-80.65113145072112	0.008752114809325669	3252.311254255558
-80.61485382003485	0.008756046454446694	3249.3860842592485
-80.57859032554181	0.008759980099417074	3246.46336940585
-80.54234093888995	0.008763915747945336	3243.543105873942
-80.50610563181912	0.008767853403740112	3240.6252898542134
-80.46988437616075	0.008771793070510158	3237.7099175494104
-80.43367714383723	0.008775734751964387	3234.7969851742737
-80.3974839068617	0.008779678451811893	3231.8864889554943
-80.36130463733745	0.008783624173761974	3228.978425131651
-80.32513930745759	0.008787571921524157	3226.0727899531557
-80.2889878895047	0.008791521698808218	3223.1695796822146
-80.25285035585027	0.008795473509324215	3220.268790592758
-80.21672667895439	0.008799427356782503	3217.370418970393
-80.18061683136533	0.008803383244893768	3214.4744611123574
-80.14452078571914	0.008807341177369036	3211.580913327461
-80.1084385147392	0.00881130115791971	3208.6897719360336
-80.07236999123589	0.008815263190257598	3205.801033269877
-80.03631518810614	0.00881922727809491	3202.9146936722136
-80.00027407833305	0.00882319342514432	3200.0307494976287
-79.96424663498553	0.008827161635118954	3197.149197112032
-79.92823283121787	0.008831131911732432	3194.270032892599
-79.89223264026933	0.008835104258698897	3191.3932532277163
-79.85624603546383	0.00883907867973302	3188.518854516946
-79.82027299020952	0.008843055178550035	3185.6468331709643
-79.78431347799837	0.008847033758865763	3182.7771856115146
-79.7483674724059	0.008851014424396621	3179.9099082713683
-79.71243494709066	0.008854997178859668	3177.044997594259
-79.67651587579395	0.00885898202597261	3174.182450034849
-79.64061023233941	0.00886296896945383	3171.322262058672
-79.60471799063268	0.008866958013022407	3168.464430142092
-79.56883912466103	0.008870949160398139	3165.608950772254
-79.53297360849294	0.008874942415301564	3162.7558204470324
-79.49712141627778	0.008878937781454	3159.905035674987
-79.4612825222455	0.008882935262577536	3157.0565929753216
-79.42545690070614	0.00888693486239508	3154.2104888778267
-79.38964452604962	0.008890936584630369	3151.366719922845
-79.35384537274524	0.008894940433007996	3148.5252826612136
-79.31805941534147	0.008898946411253432	3145.6861736542305
-79.28228662846546	0.008902954523093044	3142.8493894735993
-79.24652698682283	0.008906964772254118	3140.014926701392
-79.21078046519717	0.008910977162464891	3137.182781929994
-79.17504703844988	0.008914991697454553	3134.3529517620727
-79.13932668151963	0.008919008380953287	3131.5254328105234
-79.10361936942216	0.00892302721669228	3128.700221698427
-79.0679250772499	0.008927048208403753	3125.87731505901
-79.03224378017158	0.008931071359820974	3123.0567095355946
-78.99657545343202	0.008935096674678282	3120.2384017815634
-78.96092007235161	0.008939124156711118	3117.4223884603066
-78.92527761232618	0.008943153809656025	3114.608666245188
-78.88964804882654	0.008947185637250693	3111.797231819498
-78.85403135739818	0.008951219643233968	3108.9880818764113
-78.81842751366099	0.008955255831345866	3106.1812131189477
-78.78283649330882	0.008959294205327619	3103.3766222599215
-78.74725827210935	0.008963334768921659	3100.574306021916
-78.71169282590354	0.008967377525871678	3097.774261137223
