#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues	
1.0	1.0	2.0	0.2	0.2	25.0	100.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	100.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	100.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	200.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	200.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	200.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	500.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	500.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	500.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	1000.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	1000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	1000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	25.0	2000.0	3.0	50.0	1.691080	2.228481	3.253888	
1.0	1.0	2.0	0.2	0.2	50.0	2000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	75.0	2000.0	3.0	50.0	1.691076	2.228473	3.253871	
1.0	1.0	2.0	0.2	0.2	110.0	7000.0	3.0	50.0	1.691076	2.228473	3.253871	
