#mass	fConst	rSep	xDist	zDist	nbFcts	nbGHpoints	nbEigval	mxPTord	eigenvalues
1.0	1.0	2.0	0.2	0.2	25	100	3	50	1.691080090988985	2.2284807072503487	3.253888336048971
1.0	1.0	2.0	0.2	0.2	50	100	3	50	1.6910762128006613	2.2284726439961777	3.2538710876992187
1.0	1.0	2.0	0.2	0.2	75	100	3	50	1.6910762004842916	2.22847258442213	3.253870973141345
1.0	1.0	2.0	0.2	0.2	25	200	3	50	1.6910800909033419	2.228480707284566	3.2538883359866766
1.0	1.0	2.0	0.2	0.2	50	200	3	50	1.6910762125261307	2.2284726442119247	3.253871087273123
1.0	1.0	2.0	0.2	0.2	75	200	3	50	1.6910762001176127	2.228472584714147	3.253870972596321
1.0	1.0	2.0	0.2	0.2	25	500	3	50	1.691080090903354	2.228480707284569	3.2538883359866944
1.0	1.0	2.0	0.2	0.2	50	500	3	50	1.6910762125261432	2.228472644211946	3.253871087273131
1.0	1.0	2.0	0.2	0.2	75	500	3	50	1.6910762001177118	2.2284725847140754	3.2538709725964203
1.0	1.0	2.0	0.2	0.2	25	1000	3	50	1.6910800909033503	2.2284807072845485	3.253888335986689
1.0	1.0	2.0	0.2	0.2	50	1000	3	50	1.6910762125261343	2.2284726442119283	3.253871087273119
1.0	1.0	2.0	0.2	0.2	75	1000	3	50	1.691076200117632	2.2284725847140723	3.2538709725963226
1.0	1.0	2.0	0.2	0.2	25	2000	3	50	1.6910800909033399	2.2284807072845445	3.253888335986704
1.0	1.0	2.0	0.2	0.2	50	2000	3	50	1.6910762125261414	2.228472644211962	3.2538710872731293
1.0	1.0	2.0	0.2	0.2	75	2000	3	50	1.6910762001177164	2.2284725847139835	3.253870972596359
1.0	1.0	2.0	0.2	0.2	110	7000	3	50	1.6910762000667596	2.2284725841031094	3.2538709710876326
