#mass 1.0, fConst 10.0, rSep 2.0, zDist 0.0, abstand 50.0, nbFcts 100.0, nbGHpoints 3.0, nbEigval 50.0, 

xDist	mxPTord	
0.0	3.315850	
0.1	3.304250	
0.2	3.270568	
0.3	3.217837	
0.4	3.150228	
0.5	3.072213	
0.6	2.987952	
0.7	2.900975	
0.8	2.814082	
0.9	2.729381	
1.0	2.648378	
1.1	2.572073	
1.2	2.501068	
1.3	2.435646	
1.4	2.375850	
1.5	2.321542	
1.6	2.272454	
1.7	2.228237	
1.8	2.188489	
1.9	2.152788	
2.0	2.120713	
2.5	2.001596	
3.0	1.926086	
3.5	1.874083	
4.0	1.835956	
4.5	1.806735	
5.0	1.783596	
5.5	1.764803	
6.0	1.749228	
6.5	1.736104	
7.0	1.724893	
7.5	1.715202	
8.0	1.706741	
8.5	1.699288	
9.0	1.692673	
9.5	1.686762	
10.0	1.681448	
11.0	1.672280	
12.0	1.664651	
13.0	1.658203	
14.0	1.652681	
15.0	1.647898	
16.0	1.643715	
17.0	1.640026	
18.0	1.636748	
19.0	1.633816	
20.0	1.631178	
21.0	1.628792	
22.0	1.626623	
23.0	1.624643	
24.0	1.622828	
25.0	1.621159	
26.0	1.619618	
27.0	1.618192	
28.0	1.616867	
29.0	1.615634	
30.0	1.614484	
31.0	1.613407	
32.0	1.612398	
33.0	1.611451	
34.0	1.610559	
35.0	1.609718	
36.0	1.608923	
37.0	1.608172	
38.0	1.607460	
39.0	1.606785	
40.0	1.606144	
41.0	1.605534	
42.0	1.604953	
43.0	1.604399	
44.0	1.603870	
45.0	1.603364	
46.0	1.602881	
47.0	1.602418	
48.0	1.601975	
49.0	1.601550	
50.0	1.601141	
51.0	1.600749	
52.0	1.600372	
53.0	1.600009	
54.0	1.599659	
55.0	1.599323	
56.0	1.598998	
57.0	1.598684	
58.0	1.598382	
59.0	1.598090	
