# force constant = 1.0 ; mass = 1.0 ; range separation parameter = 2.0 ; xDist = 0.5 ; zDist = 0.5
#x	perturbation potential	total potential
-102.96016866137381	0.006844227724206176	5300.405009616996
-102.90633625971705	0.006847795778549331	5294.863868994757
-102.85259113670504	0.0068513617610815175	5289.334603128869
-102.79893268391237	0.006854925699944851	5283.817135401474
-102.7453603001845	0.0068584876229508636	5278.3113900949875
-102.69187339151433	0.006862047557586252	5272.8172923769625
-102.63847137092175	0.006865605531018482	5267.334768285293
-102.58515365833553	0.006869161570101291	5261.863744713725
-102.531919680478	0.00687271570138005	5256.404149397697
-102.47876887075209	0.006876267951097013	5250.955910900465
-102.42570066913086	0.006879818345196464	5245.518958599543
-102.37271452204935	0.006883366909329744	5240.093222673416
-102.31980988229877	0.006886913668860159	5234.678634088551
-102.26698620892283	0.006890458648867809	5229.275124586655
-102.21424296711649	0.00689400187415429	5223.882626672236
-102.16157962812649	0.006897543369247308	5218.501073600384
-102.10899566915431	0.006901083158405193	5213.130399364845
-102.05649057326087	0.006904621265621318	5207.770538686308
-102.00406382927336	0.006908157714628426	5202.4214270009525
-101.95171493169389	0.006911692528902866	5197.083000449215
-101.89944338061005	0.006915225731668745	5191.755195864809
-101.84724868160744	0.006918757345901987	5186.4379507639405
-101.79513034568356	0.006922287394334319	5181.131203334748
-101.74308788916396	0.006925815899457165	5175.83489242697
-101.69112083361969	0.006929342883525468	5170.548957541804
-101.6392287057866	0.006932868368561427	5165.273338821967
-101.5874110374861	0.006936392376358177	5160.007977041953
-101.53566736554768	0.0069399149284833685	5154.752813598501
-101.48399723173273	0.006943436046282696	5149.507790501215
-101.43240018266007	0.006946955750883352	5144.272850363401
-101.38087576973284	0.006950474063197399	5139.047936393064
-101.32942354906672	0.006953991003925102	5133.832992384082
-101.27804308141972	0.006957506593558171	5128.627962707548
-101.2267339321233	0.006961020852382947	5123.432792303293
-101.17549567101454	0.006964533800483536	5118.247426671543
-101.12432787237005	0.006968045457744876	5113.0718118647565
-101.07323011484078	0.006971555843855725	5107.9058944796225
-101.02220198138824	0.006975064978311637	5102.749621649179
-100.97124305922182	0.006978572880417837	5097.602941035106
-100.92035293973744	0.006982079569292066	5092.465800820155
-100.8695312184572	0.00698558506386736	5087.338149700719
-100.81877749497015	0.006989089382894783	5082.219936879533
-100.76809137287432	0.006992592544946116	5077.111112058519
-100.7174724597197	0.00699609456841647	5072.011625431766
-100.66692036695216	0.006999595471526889	5066.921427678615
-100.61643470985872	0.007003095272326859	5061.840469956904
-100.56601510751345	0.007006593988696815	5056.7687038963
-100.51566118272461	0.00701009163835057	5051.706081591784
-100.46537256198265	0.007013588238837723	5046.652555597227
-100.41514887540913	0.007017083807545995	5041.608078919096
-100.36498975670658	0.007020578361703554	5036.572605010269
-100.3148948431093	0.007024071918381271	5031.546087763957
-100.26486377533497	0.007027564494494958	5026.528481507735
-100.2148961975371	0.007031056106807551	5021.5197409976745
-100.1649917572584	0.007034546771931255	5016.519821412594
-100.11515010538497	0.007038036506329655	5011.528678348388
-100.06537089610113	0.007041525326319798	5006.546267812468
-100.01565378684525	0.007045013248074214	5001.5725462182945
-99.96599843826628	0.007048500287622924	4996.607470380017
-99.91640451418087	0.007051986460855413	4991.650997507173
-99.86687168153152	0.007055471783522545	4986.703085199524
-99.81739961034519	0.0070589562712384726	4981.763691441941
-99.76798797369275	0.007062439939482496	4976.83277459939
-99.71863644764916	0.0070659228036008956	4971.910293412016
-99.66934471125406	0.0070694048788087415	4966.996206990272
-99.62011244647344	0.007072886180191651	4962.090474810187
-99.57093933816166	0.007076366722707534	4957.193056708657
-99.52182507402408	0.007079846521188312	4952.303912878845
-99.47276934458058	0.00708332559034158	4947.423003865656
-99.4237718431294	0.007086803944752286	4942.55029056127
-99.37483226571177	0.007090281598884329	4937.685734200773
-99.32595031107701	0.007093758567082182	4932.829296357836
-99.2771256806483	0.007097234863572445	4927.980938940483
-99.22835807848887	0.007100710502465408	4923.140624186906
-99.17964721126896	0.007104185497756555	4918.3083146613835
-99.1309927882331	0.007107659863328067	4913.483973250225
-99.082394521168	0.007111133612950293	4908.667563157804
-99.03385212437104	0.007114606760283201	4903.859047902655
-98.9853653146191	0.007118079318877788	4899.058391313619
-98.93693381113809	0.007121551302177493	4894.265557526062
-98.88855733557274	0.007125022723519571	4889.480510978153
-98.84023561195711	0.007128493596136439	4884.703216407193
-98.79196836668534	0.007131963933157032	4879.9336388460115
-98.74375532848302	0.007135433747608088	4875.171743619407
-98.69559622837899	0.007138903052415457	4870.417496340661
-98.64749079967747	0.007142371860405368	4865.670862908086
-98.59943877793079	0.007145840184305676	4860.931809501645
-98.5514399009124	0.0071493080367471	4856.200302579611
-98.50349390859034	0.007152775430264431	4851.476308875277
-98.45560054310126	0.007156242377297719	4846.7597953937375
-98.40775954872456	0.007159708890193459	4842.050729408685
-98.35997067185718	0.0071631749812057395	4837.349078459284
-98.31223366098868	0.007166640662497381	4832.654810347081
-98.26454826667667	0.007170105946141058	4827.967893132961
-98.21691424152262	0.0071735708441204036	4823.288295134148
-98.16933134014812	0.007177035368331094	4818.615984921262
-98.12179931917139	0.007180499530581918	4813.950931315402
-98.07431793718422	0.007183963342595829	4809.29310338529
-98.02688695472919	0.007187426816010993	4804.642470444444
-97.9795061342773	0.007190889962381799	4799.999002048405
-97.93217524020588	0.007194352793179864	4795.36266799199
-97.88489403877679	0.007197815319795039	4790.7334383066
-97.83766229811515	0.007201277553536372	4786.1112832575645
-97.79047978818802	0.007204739505633077	4781.496173341511
-97.7433462807838	0.007208201187235475	4776.888079283794
-97.69626154949155	0.007211662609415942	4772.28697203594
-97.64922536968099	0.0072151237831698115	4767.692822773158
-97.6022375184824	0.007218584719416291	4763.105602891846
-97.55529777476711	0.00722204542899936	4758.52528400717
-97.50840591912821	0.007225505922688637	4753.951837950662
-97.46156173386136	0.00722896621118026	4749.3852367678455
-97.41476500294613	0.007232426305097729	4744.825452715913
-97.36801551202741	0.00723588621499276	4740.272458261421
-97.32131304839719	0.007239345951346112	4735.7262260780135
-97.27465740097662	0.007242805524568394	4731.186729044212
-97.22804836029812	0.007246264945000895	4726.65394024118
-97.18148571848805	0.007249724222916362	4722.127832950571
-97.13496926924942	0.007253183368519783	4717.608380652384
-97.08849880784486	0.007256642391949172	4713.095557022839
-97.04207413107984	0.007260101303276317	4708.589335932302
-96.99569503728623	0.0072635601125075454	4704.089691443229
-96.94936132630593	0.0072670188295844524	4699.596597808141
-96.9030727994748	0.007270477464384639	4695.110029467621
-96.85682925960678	0.007273936026722433	4690.6299610483375
-96.8106305109784	0.007277394526349588	4686.156367361117
-96.76447635931312	0.007280852972955997	4681.6892233990075
-96.71836661176634	0.007284311376170376	4677.228504335395
-96.67230107691022	0.007287769745560952	4672.774185522134
-96.62627956471904	0.007291228090636124	4668.32624248771
-96.58030188655451	0.007294686420845132	4663.884650935423
-96.53436785515132	0.007298144745578711	4659.449386741581
-96.48847728460306	0.007301603074169737	4655.020425953755
-96.4426299903481	0.007305061415893854	4650.597744789011
-96.39682578915576	0.007308519779970117	4646.181319632202
-96.35106449911272	0.007311978175561594	4641.771127034265
-96.30534593960952	0.007315436611775994	4637.367143710544
-96.25966993132727	0.007318895097666251	4632.969346539133
-96.21403629622455	0.0073223536422311305	4628.577712559249
-96.1684448575244	0.007325812254415818	4624.192218969611
-96.12289543970168	0.007329270943112488	4619.812843126854
-96.07738786847037	0.0073327297171608815	4615.439562543966
-96.03192197077114	0.007336188585348866	4611.072354888724
-95.98649757475908	0.007339647556412999	4606.711197982172
-95.94111450979165	0.007343106639039066	4602.356069797116
-95.89577260641656	0.007346565841862634	4598.0069484566175
-95.85047169636012	0.007350025173469575	4593.663812232539
-95.80521161251549	0.0073534846423966025	4589.326639544079
-95.75999218893121	0.007356944257131791	4584.995408956341
-95.71481326079987	0.007360404026115078	4580.670099178922
-95.66967466444679	0.007363863957738795	4576.350689064504
-95.62457623731905	0.007367324060348148	4572.037157607481
-95.57951781797448	0.007370784342241724	4567.729483942592
-95.53449924607101	0.007374244811671965	4563.427647343583
-95.48952036235576	0.0073777054768456776	4559.131627221855
-95.44458100865477	0.007381166345924473	4554.841403125177
-95.39968102786244	0.00738462742702527	4550.556954736376
-95.35482026393134	0.007388088728220735	4546.278261872054
-95.30999856186205	0.007391550257539761	4542.005304481329
-95.26521576769318	0.007395012022967897	4537.738062644592
-95.22047172849139	0.007398474032447817	4533.476516572246
-95.17576629234173	0.007401936293879752	4529.22064660352
-95.13109930833801	0.007405398815121916	4524.97043320525
-95.08647062657312	0.007408861603990957	4520.72585697068
-95.04188009812981	0.007412324668262363	4516.48689861831
-94.99732757507122	0.007415788015670898	4512.253538990709
-94.95281291043186	0.007419251653911005	4508.025759053392
-94.90833595820841	0.00742271559063722	4503.803539893669
-94.86389657335081	0.00742617983346458	4499.586862719534
-94.81949461175343	0.007429644389969015	4495.375708858559
-94.77512993024632	0.007433109267687747	4491.170059756803
-94.73080238658649	0.007436574474119688	4486.969896977725
-94.68651183944948	0.007440040016725808	4482.77520220112
-94.64225814842082	0.007443505902929539	4478.585957222067
-94.59804117398781	0.007446972140117125	4474.4021439498865
-94.55386077753116	0.007450438735638014	4470.223744407108
-94.50971682131694	0.007453905696805223	4466.050740728456
-94.46560916848853	0.007457373030895688	4461.883115159842
-94.4215376830586	0.007460840745150631	4457.720850057372
-94.37750222990131	0.0074643088467759265	4453.56392788636
-94.33350267474454	0.007467777342942426	4449.41233122036
-94.28953888416223	0.007471246240786332	4445.266042740212
-94.24561072556675	0.0074747155474095125	4441.125045233079
-94.20171806720147	0.007478185269879861	4436.989321591525
-94.15786077813326	0.0074816554152316245	4432.858854812577
-94.11403872824528	0.007485125990465724	4428.733627996817
-94.07025178822963	0.007488597002550099	4424.613624347462
-94.02649982958026	0.007492068458420011	4420.4988271694865
-93.98278272458592	0.0074955403649783784	4416.389219868728
-93.93910034632302	0.007499012729096084	4412.284785951001
-93.89545256864898	0.007502485557612281	4408.185509021263
-93.85183926619509	0.007505958857334718	4404.091372782716
-93.80826031435996	0.007509432635040029	4400.002361035995
-93.76471558930278	0.007512906897474037	4395.918457678317
-93.72120496793674	0.007516381651352057	4391.839646702656
-93.67772832792244	0.007519856903359186	4387.765912196924
-93.63428554766143	0.0075233326601505945	4383.697238343159
-93.59087650628993	0.00752680892835182	4379.6336094167345
-93.54750108367239	0.007530285714559041	4375.575009785558
-93.5041591603953	0.007533763025339365	4371.521423909294
-93.46085061776107	0.007537240867231109	4367.472836338592
-93.41757533778177	0.007540719246744068	4363.429231714314
-93.37433320317324	0.007544198170359796	4359.390594766781
-93.3311240973491	0.007547677644531864	4355.356910315034
-93.28794790441475	0.007551157675686135	4351.328163266076
-93.24480450916161	0.007554638270221022	4347.3043386141535
-93.20169379706131	0.007558119434507753	4343.285421440022
-93.15861565425998	0.007561601174890626	4339.271396910241
-93.11556996757258	0.007565083497687257	4335.262250276451
-93.07255662447739	0.007568566409188852	4331.257966874683
-93.02957551311034	0.0075720499156604285	4327.258532124665
-92.98662652225967	0.007575534023341084	4323.263931529126
-92.94370954136043	0.007579018738444229	4319.274150673125
-92.90082446048915	0.007582504067157835	4315.289175223376
-92.85797117035858	0.007585990015644664	4311.308990927588
-92.81514956231243	0.00758947659004251	4307.333583613802
-92.77235952832011	0.0075929637964644355	4303.362939189739
-92.72960096097172	0.007596451640998999	4299.397043642165
-92.68687375347291	0.007599940129710484	4295.435883036243
-92.64417779963989	0.007603429268639121	4291.479443514913
-92.60151299389437	0.007606919063801319	4287.527711298258
-92.55887923125884	0.00761040952118988	4283.580672682901
-92.51627640735148	0.007613900646774224	4279.638314041377
-92.47370441838147	0.0076173924465006045	4275.700621821539
-92.43116316114423	0.007620884926292317	4271.767582545959
-92.38865253301668	0.007624378092049919	4267.839182811337
-92.34617243195258	0.007627871949651434	4263.915409287909
-92.3037227564779	0.007631366504952568	4259.996248718872
-92.26130340568632	0.007634861763786897	4256.081687919817
-92.21891427923457	0.007638357731966102	4252.171713778138
-92.17655527733812	0.0076418544152801315	4248.2663132525
-92.13422630076667	0.007645351819497436	4244.3654733722615
-92.09192725083973	0.007648849950365143	4240.469181236929
-92.04965802942236	0.007652348813609264	4236.577424015613
-92.00741853892086	0.007655848414934878	4232.690188946494
-91.96520868227846	0.007659348760026333	4228.807463336273
-91.9230283629712	0.007662849854547432	4224.929234559658
-91.88087748500371	0.007666351704141616	4221.055490058835
-91.8387559529051	0.007669854314432156	4217.186217342945
-91.79666367172491	0.007673357691022335	4213.321403987581
-91.75460054702901	0.007676861839495627	4209.461037634268
-91.71256648489569	0.007680366765415879	4205.605105989971
-91.6705613919116	0.00768387247432749	4201.753596826592
-91.6285851751679	0.007687378971755592	4197.906497980472
-91.58663774225639	0.007690886263206214	4194.063797351914
-91.5447190012656	0.007694394354166466	4190.225482904694
-91.50282886077707	0.007697903250104701	4186.3915426655785
-91.46096722986154	0.00770141295647069	4182.56196472386
-91.41913401807521	0.007704923478695797	4178.736737230877
-91.37732913545611	0.007708434822193128	4174.91584839956
-91.33555249252034	0.007711946992357711	4171.099286503962
-91.29380400025858	0.007715459994566649	4167.287039878809
-91.25208357013243	0.007718973834179294	4163.47909691905
-91.21039111407083	0.007722488516537392	4159.675446079402
-91.16872654446668	0.007726004046965252	4155.876075873919
-91.12708977417317	0.007729520430769903	4152.080974875539
-91.08548071650056	0.007733037673241239	4148.290131715671
-91.04389928521253	0.007736555779652185	4144.503535083742
-91.00234539452298	0.007740074755258843	4140.7211737267835
-90.96081895909262	0.007743594605300647	4136.943036449017
-90.91931989402566	0.007747115335000503	4133.169112111421
-90.87784811486651	0.007750636949564952	4129.399389631323
-90.83640353759655	0.007754159454184308	4125.633857981997
-90.79498607863097	0.007757682854032796	4121.8725061922505
-90.75359565481537	0.00776120715426872	4118.115323346016
-90.71223218342288	0.007764732360034574	4114.362298581971
-90.67089558215089	0.007768258476457208	4110.613421093131
-90.6295857691179	0.007771785508647957	4106.868680126457
-90.58830266286056	0.007775313461702783	4103.128064982477
-90.54704618233055	0.007778842340702408	4099.391565014891
-90.50581624689164	0.0077823721507124565	4095.6591696302085
-90.46461277631664	0.007785902896783588	4091.9308682873525
-90.42343569078447	0.007789434583951628	4088.206650497302
-90.38228491087726	0.007792967217237699	4084.486505822713
-90.34116035757737	0.007796500801648362	4080.770423877556
-90.30006195226466	0.007800035342175732	4077.0583943267598
-90.25898961671345	0.007803570843797616	4073.350406885837
-90.21794327308986	0.007807107311477647	4069.6464513205415
-90.17692284394896	0.007810644750165388	4065.9465174465117
-90.13592825223198	0.007814183164796481	4062.2505951289204
-90.0949594212636	0.007817722560292758	4058.5586742821274
-90.0540162747492	0.007821262941562367	4054.8707448693385
-90.01309873677225	0.007824804313499892	4051.1867969022687
-89.97220673179146	0.007828346680986488	4047.506820440791
-89.93134018463837	0.007831890048889971	4043.830805592625
-89.8904990205146	0.007835434422064969	4040.1587425129896
-89.84968316498916	0.007838979805353018	4036.4906214042735
-89.80889254399612	0.007842526203582688	4032.8264325157247
-89.7681270838319	0.007846073621569694	4029.166166143119
-89.7273867111527	0.00784962206411702	4025.5098126284356
-89.68667135297216	0.007853171536015013	4021.8573623595544
-89.64598093665872	0.00785672204204152	4018.208805769931
-89.6053153899333	0.007860273586961977	4014.5641333382955
-89.56467464086676	0.007863826175529536	4010.923335588336
-89.52405861787749	0.007867379812485168	4007.2864030883948
-89.48346724972909	0.007870934502557773	4003.653326451172
-89.44290046552798	0.007874490250464281	4000.024096333423
-89.40235819472097	0.007878047060909768	3996.398703435657
-89.36184036709304	0.00788160493858756	3992.7771385018477
-89.32134691276492	0.007885163888179334	3989.159392319138
-89.28087776219094	0.007888723914355225	3985.5454557175544
-89.24043284615662	0.007892285021773925	3981.9353195697163
-89.20001209577651	0.007895847215082795	3978.3289747905533
-89.15961544249195	0.007899410498917951	3974.7264123370237
-89.11924281806883	0.007902974877904381	3971.1276232078344
-89.07889415459539	0.007906540356656038	3967.5325984431606
-89.03856938448016	0.007910106939775927	3963.941329124383
-88.99826844044968	0.007913674631856224	3960.3538063738024
-88.95799125554637	0.00791724343747836	3956.7700213543703
-88.91773776312658	0.007920813361213115	3953.1899652694347
-88.87750789685823	0.00792438440762073	3949.6136293624563
-88.83730159071898	0.007927956581250981	3946.0410049167617
-88.79711877899406	0.007931529886643284	3942.4720832552766
-88.75695939627418	0.00793510432832679	3938.90685574026
-88.71682337745362	0.007938679910820472	3935.345313773061
-88.67671065772814	0.007942256638633212	3931.787448793856
-88.63662117259301	0.007945834516263909	3928.233252281398
-88.59655485784104	0.007949413548201556	3924.6827157527664
-88.55651164956068	0.007952993738925324	3921.1358307631267
-88.51649148413391	0.007956575092904667	3917.5925889054683
-88.47649429823456	0.007960157614599398	3914.0529818103805
-88.43652002882621	0.00796374130845978	3910.517001145798
-88.39656861316038	0.00796732617892661	3906.9846386167646
-88.35663998877466	0.007970912230431311	3903.455885965197
-88.3167340934908	0.007974499467396012	3899.930734969647
-88.2768508654129	0.00797808789423363	3896.409177445069
-88.23699024292566	0.007981677515347957	3892.8912052425944
-88.19715216469237	0.007985268335133749	3889.376810249285
-88.15733656965337	0.007988860357976796	3885.8659843879295
-88.11754339702401	0.007992453588254015	3882.3587196167928
-88.07777258629308	0.00799604803033352	3878.8550079294105
